first_name,last_name,team,league,nationality,position,shirt,skill_avg
Claude,Dambury,Gueugnon,French Division 2,French,CD,4,52.22
Christophe,Ajas,Gueugnon,French Division 2,French,FOR,10,46.13
Fabien,Safanjon,Gueugnon,French Division 2,French,CD,5,49.04
Yanick,Chandioux,Gueugnon,French Division 2,French,DM,6,46.3
Clement,Garcia,Gueugnon,French Division 2,French,RM,7,49.22
Franck,Juriette,Gueugnon,French Division 2,French,LM,8,47.26
Sylvain,Poincon,Gueugnon,French Division 2,French,CD,14,43.04
Jerome,Sykora,Gueugnon,French Division 2,French,GK,13,51.65
Nicolas,Escthinzi,Gueugnon,French Division 2,French,FOR,17,43.74
Claude,Fichaux,Gueugnon,French Division 2,French,CD,18,52.87
Sylvain,Bupto,Gueugnon,French Division 2,French,FOR,12,50.48
Philippe,Correia,Gueugnon,French Division 2,French,DM,15,39.83
Victor,Carapuca,Gueugnon,French Division 2,French,FOR,16,46.22
Stephane,Boulila,Guingamp,French Division 1,French,RW,7,55.3
Jean-Marc,Moulin,Guingamp,French Division 1,French,CD,4,47.96
Ronald,Thomas,Guingamp,French Division 1,French,GK,1,48.0
Christopher,Wreh,Guingamp,French Division 1,Liberian,FOR,10,55.43
Laurent,Herve,Guingamp,French Division 1,French,LW,8,54.0
Nicolas,Laspalles,Guingamp,French Division 1,French,LB,3,48.0
Stephane,Carnot,Guingamp,French Division 1,French,AM,11,48.87
Claude,Michel,Guingamp,French Division 1,French,DM,6,44.61
Lionel,Rouxel,Guingamp,French Division 1,French,FOR,9,50.0
Gheorghe,Mihali,Guingamp,French Division 1,Romanian,RB,2,48.65
Richard,Lecomte,Guingamp,French Division 1,French,CD,5,44.65
Vincent,Candela,Guingamp,French Division 1,French,FR,15,49.22
Angelo,Hugues,Guingamp,French Division 1,French,GK,13,55.0
Philippe,Celdran,Guingamp,French Division 1,French,FOR,16,51.57
Pierre-Emmanuel,Bourdeau,Guingamp,French Division 1,French,CD,22,50.22
Marek,Jozwiak,Guingamp,French Division 1,Polish,CD,21,50.35
Stephane,Trevisan,Guingamp,French Division 1,French,GK,20,47.96
Daniel,Moreira,Guingamp,French Division 1,French,DM,25,49.65
Jean-Luc,Vannuchi,Guingamp,French Division 1,French,CD,23,51.7
Patrick,Monnybille,Guingamp,French Division 1,French,DM,24,47.57
Christophe,Horlaville,Guingamp,French Division 1,French,FOR,19,52.26
Eric,Assadourian,Guingamp,French Division 1,French,RW,14,51.65
Jerome,Foulon,Guingamp,French Division 1,French,CD,12,48.91
Charles-Edward,Coridon,Guingamp,French Division 1,French,AM,18,44.43
David,Mazzoncini,Le Havre,French Division 1,French,DM,6,46.39
Vikash,Dhorasoo,Le Havre,French Division 1,French,AM,8,51.43
Nicolas,Huysman,Le Havre,French Division 1,French,AM,9,52.0
Thierry,Uvenard,Le Havre,French Division 1,French,RB,2,44.52
Frederic,Brando,Le Havre,French Division 1,French,DM,7,45.7
Ludovic,Pollet,Le Havre,French Division 1,French,CD,5,45.26
Christophe,Revault,Le Havre,French Division 1,French,GK,1,53.3
Roger,Boli,Le Havre,French Division 1,French,FOR,11,53.48
Ardian,Kozniku,Le Havre,French Division 1,Croatian,FOR,10,52.91
Jean-Pierre,Delaunay,Le Havre,French Division 1,French,LB,3,49.3
Mathieu,Louis Jean,Le Havre,French Division 1,French,CD,4,46.26
Sebastien,Hamel,Le Havre,French Division 1,French,GK,13,50.7
Abner,Ramdane,Le Havre,French Division 1,French,FOR,16,57.0
Mohamed,Sylla,Le Havre,French Division 1,French,DM,14,48.09
Stephane,Samson,Le Havre,French Division 1,French,FOR,23,53.57
Dijibril,Diawara,Le Havre,French Division 1,Senegalian,CD,20,52.17
Tomasz,Wieszczycki,Le Havre,French Division 1,Polish,DM,22,51.74
Mamar,Mamouni,Le Havre,French Division 1,French,CD,21,51.22
Dzoni,Novak,Le Havre,French Division 1,Slovenian,DM,19,48.57
Teddy,Bertin,Le Havre,French Division 1,French,DM,18,49.91
Olivier,De Luca,Le Havre,French Division 1,French,DM,17,45.57
Tony,Vairelles,RC Lens,French Division 1,French,FOR,10,53.09
Jean-Marc,Adjovi-Bocco,RC Lens,French Division 1,French,LB,3,49.04
Cyrille,Magnier,RC Lens,French Division 1,French,CD,5,44.91
Herve,Arsene,RC Lens,French Division 1,French,DM,6,43.91
Anthony,Colinet,RC Lens,French Division 1,French,CD,4,44.48
David,Regis,RC Lens,French Division 1,French,RB,2,49.74
Frederic,Meyrieu,RC Lens,French Division 1,French,AM,11,51.0
Abouacar,Camara,RC Lens,French Division 1,Guinean,FOR,9,56.39
Jean-Claude,Nadon,RC Lens,French Division 1,French,GK,1,49.87
Michael,Debeve,RC Lens,French Division 1,French,AM,8,47.61
Christophe,Delmotte,RC Lens,French Division 1,French,DM,7,49.3
Christophe,Marichez,RC Lens,French Division 1,French,GK,13,48.61
Marc-Vivien,Foe,RC Lens,French Division 1,Cameroonian,DM,15,44.0
Philippe,Durpes,RC Lens,French Division 1,French,FOR,16,50.65
Xavier,Meride,RC Lens,French Division 1,French,CD,20,54.26
Philippe,Brunel,RC Lens,French Division 1,French,FOR,23,55.0
Vladimir,Smicer,RC Lens,French Division 1,Czech,FOR,22,60.0
Sacha,Richkov,RC Lens,French Division 1,Russian,DM,21,51.74
Jean-Guy,Wallemme,RC Lens,French Division 1,French,SW,14,53.0
Eric,Sikora,RC Lens,French Division 1,French,CD,17,50.91
Guillaume,Warmuz,RC Lens,French Division 1,French,GK,19,50.74
Frederic,Dehu,RC Lens,French Division 1,French,CD,12,49.04
Amara,Simba,Lille,French Division 1,French,FOR,9,54.13
Gael,Sanz,Lille,French Division 1,French,DM,8,46.78
Patrick,Collot,Lille,French Division 1,French,FOR,10,53.65
Philippe,Perilleux,Lille,French Division 1,French,LM,11,51.96
Philippe,Levenard,Lille,French Division 1,French,DM,6,49.35
Gilles,Hampartzoumian,Lille,French Division 1,French,RB,2,46.7
Cedric,Carrez,Lille,French Division 1,French,CD,5,43.57
Geza,Meszoly,Lille,French Division 1,Hungarian,RM,7,49.43
Pascal,Cygan,Lille,French Division 1,French,LB,3,54.65
Pegguy,Arphexad,Lille,French Division 1,French,GK,1,47.3
Thierry,Rabat,Lille,French Division 1,French,CD,4,49.65
Dzezon,Boutoille,Lille,French Division 1,French,FOR,12,55.61
Jeremy,Denquin,Lille,French Division 1,French,CD,14,42.87
Jeran-Marie,Aubry,Lille,French Division 1,French,GK,13,50.35
Denis,Abed,Lille,French Division 1,French,FOR,24,57.61
Franck,Turpin,Lille,French Division 1,French,CD,20,51.83
David,Coulibaly,Lille,French Division 1,French,DM,23,52.26
Anthony,Garcia,Lille,French Division 1,French,DM,21,49.91
Bojan,Banjac,Lille,French Division 1,Yugoslavian,DM,22,54.39
Roger,Hitoto,Lille,French Division 1,French,AM,19,48.22
Arnaud,Duncker,Lille,French Division 1,French,DM,15,46.7
David,Garcion,Lille,French Division 1,French,AM,16,50.3
Fabien,Leclerc,Lille,French Division 1,French,DM,18,46.57
Jean-Luc,Sassus,Lyon,French Division 1,French,CD,5,52.39
Frederic,Patouillard,Lyon,French Division 1,French,DM,7,48.52
Florian,Maurice,Lyon,French Division 1,French,FOR,10,54.22
Alain,Caveglia,Lyon,French Division 1,French,FOR,9,53.17
Pascal,Olmeta,Lyon,French Division 1,French,GK,1,53.7
Christophe,Deguerville,Lyon,French Division 1,French,LB,3,54.74
Ghislain,Anselmini,Lyon,French Division 1,French,RB,2,47.09
Sylvain,Deplace,Lyon,French Division 1,French,DM,8,49.57
Kiremitdjlan,Marcelo,Lyon,French Division 1,Brazilian,SW,4,49.7
Franck,Gava,Lyon,French Division 1,French,AM,11,50.52
Laurent,Casanova,Lyon,French Division 1,French,CD,6,46.39
Christophe,Breton,Lyon,French Division 1,French,GK,13,49.48
Ludovic,Giuly,Lyon,French Division 1,French,AM,14,52.0
Florent,Laville,Lyon,French Division 1,French,CD,12,47.61
Frederic,Fouret,Lyon,French Division 1,French,FOR,20,56.61
Jean-Christophe,Devaux,Lyon,French Division 1,French,CD,18,50.83
Fabrice,Fiorese,Lyon,French Division 1,French,FOR,21,54.39
Olivier,Bellisi,Lyon,French Division 1,French,DM,19,52.96
Christophe,Cocard,Lyon,French Division 1,French,RW,15,54.04
Cedric,Bardon,Lyon,French Division 1,French,FOR,16,53.09
Franck,Soler,Martigues,French Division 2,French,FOR,10,55.91
Gil,Frenchingues,Martigues,French Division 2,French,CD,4,47.09
Laurent,David,Martigues,French Division 2,French,RW,11,53.74
Laurent,Grimaud,Martigues,French Division 2,French,LB,3,52.3
Giullaume,Bouisset,Martigues,French Division 2,French,CD,19,51.74
Patrice,Martinelli,Martigues,French Division 2,French,RB,2,48.17
Eric,Durand,Martigues,French Division 2,French,GK,1,53.74
Abassi,Boinaheri,Martigues,French Division 2,French,FOR,9,50.57
Olivier,Ichoua,Martigues,French Division 2,French,LM,7,48.91
Frederic,Mendy,Martigues,French Division 2,French,DM,6,54.74
Samir,Zamfir,Martigues,French Division 2,Romanian,AM,8,49.52
Gilles,Petrucci,Martigues,French Division 2,French,CD,15,49.39
Christophe,Vialet,Martigues,French Division 2,French,GK,13,52.78
Abibou,Tchagnao,Martigues,French Division 2,Tongan,AM,16,49.04
Olivier,Vandevoorde,Martigues,French Division 2,French,FOR,23,45.43
Abdelsalam,Sow,Martigues,French Division 2,Guinean,FOR,12,61.26
Didier,Dubois,Martigues,French Division 2,French,LB,18,52.22
Abdou,Bangoura,Martigues,French Division 2,Guinean,RB,14,48.0
Henrik,Bertilsson,Martigues,French Division 2,Swedish,FOR,17,48.52
Stephane,Odet,Martigues,French Division 2,French,LM,21,45.74
Stephane,Leoni,FC Metz,French Division 1,French,LM,11,46.74
Isaias,Magelhaes De Silva,FC Metz,French Division 1,Brazilian,AM,9,59.39
David,Terrier,FC Metz,French Division 1,French,RM,8,50.74
Franck,Histilloles,FC Metz,French Division 1,French,FOR,23,50.78
Andre,Biancarelli,FC Metz,French Division 1,French,GK,1,51.13
Philippe,Gaillot,FC Metz,French Division 1,French,CD,4,49.0
Tarik,Kharf,FC Metz,French Division 1,French,CD,5,44.13
Amara,Traore,FC Metz,French Division 1,Senegalian,FOR,10,53.52
Didier,Lang,FC Metz,French Division 1,French,RB,2,48.26
Pascal,Pierre,FC Metz,French Division 1,French,LB,3,53.35
Rigobert,Song Bahanag,FC Metz,French Division 1,Cameroonian,DM,7,45.09
Jeff,Strasser,FC Metz,French Division 1,Luxembourgen,DM,15,45.35
Stephane,Adam,FC Metz,French Division 1,French,FOR,12,51.3
Lionel,Letizi,FC Metz,French Division 1,French,GK,13,52.04
Hassan,Kachloul,FC Metz,French Division 1,Moroccan,CD,21,53.0
Christophe,Eggimann,FC Metz,French Division 1,French,GK,20,49.87
Mariano,Bombardo,FC Metz,French Division 1,Italian,FOR,22,48.09
Jocelyn,Blanchard,FC Metz,French Division 1,French,AM,18,50.39
Frederic,Arpinon,FC Metz,French Division 1,French,AM,14,50.65
Robert,Pires,FC Metz,French Division 1,French,FOR,19,56.48
Cyril,Serredszum,FC Metz,French Division 1,French,DM,17,50.26
Sylvain,Kastendeuch,FC Metz,French Division 1,French,SW,6,50.87
Philippe,Leonard,Monaco,French Division 1,Belgian,LB,22,59.0
Franck,Dumas,Monaco,French Division 1,French,CD,6,53.57
Martin,Djetou,Monaco,French Division 1,Ivoryian,CD,3,59.43
Fabien,Barthez,Monaco,French Division 1,French,GK,1,53.61
John,Collins,Monaco,French Division 1,Scottish,LM,7,66.7
Patrick,Blondeau,Monaco,French Division 1,French,RB,17,57.0
Enzo,Scifo,Monaco,French Division 1,Belgian,AM,9,66.43
Ali,Benarbia,Monaco,French Division 1,French,RM,18,59.74
Sonny,Anderson,Monaco,French Division 1,Brazilian,FOR,11,64.57
Sylvain,Legwinsky,Monaco,French Division 1,French,DM,13,64.13
Viktor,Ikpeba,Monaco,French Division 1,Nigerian,FOR,8,65.26
Lilian,Martin,Monaco,French Division 1,French,CD,12,51.96
Stephane,Porato,Monaco,French Division 1,French,GK,15,49.57
Emmanuel,Petit,Monaco,French Division 1,French,DM,19,65.0
Bruno,Clement,Monaco,French Division 1,French,GK,21,49.7
David,Trezeguet,Monaco,French Division 1,French,FOR,23,64.78
Eric,Di Meco,Monaco,French Division 1,French,RB,2,60.96
Thierry,Henry,Monaco,French Division 1,French,RW,14,55.83
Manuel,Dos Santos,Monaco,French Division 1,French,CD,4,53.17
Marco,Grassi,Monaco,French Division 1,Swiss,FOR,16,56.3
Gilles,Grimandi,Monaco,French Division 1,French,CD,5,53.74
Dan,Petersen,Monaco,French Division 1,Danish,FOR,10,63.09
William,Prunier,Montpellier,French Division 1,French,CD,6,50.26
Roman,Kosecki,Montpellier,French Division 1,Polish,FOR,10,52.83
Franck,Sauzee,Montpellier,French Division 1,French,AM,9,48.65
Bruno,Martini,Montpellier,French Division 1,French,GK,1,54.52
Serge,Blanc,Montpellier,French Division 1,French,RB,2,51.52
Jean-Manuel,Thetis,Montpellier,French Division 1,French,CD,5,48.78
Fabien,Lefevre,Montpellier,French Division 1,French,RM,7,49.26
Jean-Christophe,Rouviere,Montpellier,French Division 1,French,DM,11,52.74
Frederic,Martin,Montpellier,French Division 1,French,SW,4,60.0
Pascal,Baills,Montpellier,French Division 1,French,LB,3,50.48
Franck,Rizzetto,Montpellier,French Division 1,French,LM,8,50.61
Ibrahim,Bakayoko,Montpellier,French Division 1,Ivoryian,FOR,12,55.04
Phillippe,Flucklinger,Montpellier,French Division 1,French,GK,14,53.09
Kader,Ferhaoui,Montpellier,French Division 1,Algerian,DM,19,51.7
Jean-Philippe,Javary,Montpellier,French Division 1,French,FOR,24,53.0
Thierry,Laurey,Montpellier,French Division 1,French,LB,16,54.61
Michel,Der Zakarian,Montpellier,French Division 1,French,CD,18,46.13
Pascal,Fugier,Montpellier,French Division 1,French,RB,17,47.26
Fabrice,Divert,Montpellier,French Division 1,French,FOR,23,52.0
Herve,Alicarte,Montpellier,French Division 1,French,CD,15,52.52
Philippe,Delaye,Montpellier,French Division 1,French,FOR,20,51.43
Christophe,Sanchez,Montpellier,French Division 1,French,FOR,22,55.96
Claude,Makelele,Nantes,French Division 1,French,RM,11,50.83
Frederic,Da Rocha,Nantes,French Division 1,French,FOR,10,50.04
Jocelyn,Gourvennec,Nantes,French Division 1,French,AM,9,53.48
Jean-Michel,Ferri,Nantes,French Division 1,French,LM,7,47.43
Jean-Marc,Chanelet,Nantes,French Division 1,French,LB,3,53.57
Dominique,Casagrande,Nantes,French Division 1,French,GK,1,53.26
Serge,Le Dizet,Nantes,French Division 1,French,RB,2,50.35
Laurent,Guyot,Nantes,French Division 1,French,CD,5,49.65
Eric,Decroix,Nantes,French Division 1,French,SW,6,53.83
Eddy,Capron,Nantes,French Division 1,French,CD,4,52.7
Bruno,Carotti,Nantes,French Division 1,French,DM,8,51.74
Eric,Loussouarn,Nantes,French Division 1,French,GK,13,49.61
Adel,Sellimi,Nantes,French Division 1,Tunisian,FOR,16,57.0
Japhet,N'doram,Nantes,French Division 1,Chadian,AM,15,55.3
Christophe,Le Roux,Nantes,French Division 1,French,DM,14,60.13
Erwan,Guyot,Nantes,French Division 1,French,CD,12,53.78
Nicolas,Savinaud,Nantes,French Division 1,French,CD,19,50.48
Olivier,Monterubio,Nantes,French Division 1,French,FOR,20,53.3
Franck,Renou,Nantes,French Division 1,French,FOR,18,50.87
Monteiro,Rubenilson,Nice,French Division 1,Brazilian,FOR,10,56.43
Zoran,Milinkovic,Nice,French Division 1,Yugoslavian,LW,11,50.22
Bruno,Valencony,Nice,French Division 1,French,GK,1,55.26
James,Debbah,Nice,French Division 1,Liberian,RW,8,53.48
Mohammed,Chaouch,Nice,French Division 1,French,FOR,9,55.35
Thierry,De Neef,Nice,French Division 1,French,DM,6,44.26
Louis,Gomis,Nice,French Division 1,French,CD,4,42.26
Jean-Francois,Daniel,Nice,French Division 1,French,DM,7,49.09
Youssef,Salimi,Nice,French Division 1,French,LB,3,47.04
Thierry,Rossi,Nice,French Division 1,French,RB,2,52.39
Bruno,Calegari,Nice,French Division 1,French,CD,5,43.3
Franck,Pottier,Nice,French Division 1,French,FOR,16,52.22
Abdallah,Bah,Nice,French Division 1,Senegalian,GK,13,50.09
Frederic,Gioria,Nice,French Division 1,French,DM,15,45.7
Frederic,Tatarian,Nice,French Division 1,French,DM,21,48.57
Roberto,Onorati,Nice,French Division 1,Italian,DM,22,51.13
Arjan,Vermeulen,Nice,French Division 1,Dutch,CD,24,52.65
Henri,Savini,Nice,French Division 1,French,DM,14,50.74
Robin,Huc,Nice,French Division 1,French,GK,19,48.83
David,Negre,Nice,French Division 1,French,FOR,23,54.3
Thierry,Cretier,Nice,French Division 1,French,CD,17,44.22
Jean-Philippe,Mattio,Nice,French Division 1,French,RB,18,53.96
Romeo,Calenda,Paris SG,French Division 1,French,LM,11,64.43
Bernard,Lama,Paris SG,French Division 1,French,GK,1,56.87
Patrice,Loko,Paris SG,French Division 1,French,FOR,10,60.13
Souza Viera De Oliveria,Rai,Paris SG,French Division 1,Brazilian,FOR,9,59.43
Alain,Roche,Paris SG,French Division 1,French,CD,4,55.7
Bruno,N'gotty,Paris SG,French Division 1,French,CD,5,59.48
Laurent,Fournier,Paris SG,French Division 1,French,DM,6,61.13
Jose,Cobos,Paris SG,French Division 1,French,RB,2,51.04
Paul,Le Guen,Paris SG,French Division 1,French,DM,8,59.04
Vincent,Guerin,Paris SG,French Division 1,French,RM,7,60.13
Didier,Domi,Paris SG,French Division 1,French,LB,3,57.78
Vincent,Fernandez,Paris SG,French Division 1,French,GK,13,58.0
Jimmy,Algerino,Paris SG,French Division 1,French,CD,12,54.52
Berhard,Allou,Paris SG,French Division 1,French,AM,15,63.13
Daniel,Kenedy,Paris SG,French Division 1,French,DM,14,61.7
Jerome,Leroy,Paris SG,French Division 1,French,DM,19,57.57
Patrick,Mboma,Paris SG,French Division 1,Cameroonian,FOR,21,59.48
Nascimento de Araujo,Leonardo,Paris SG,French Division 1,Brazilian,LB,20,62.87
Bruno,Miriel,Paris SG,French Division 1,French,GK,18,55.78
Julio Cesar,Dely Valdes,Paris SG,French Division 1,Panamanian,FOR,16,58.65
Kjetil,Rekdal,Rennes,French Division 1,Norwegian,DM,8,54.57
Yoann,Bigne,Rennes,French Division 1,French,LM,11,47.3
Fritz,Emeran,Rennes,French Division 1,French,RM,7,46.91
Patrice,Carteron,Rennes,French Division 1,French,RB,2,51.22
Gary,Smith,Rennes,French Division 1,Scottish,CD,5,54.52
Ulrich,Le Pen,Rennes,French Division 1,French,LB,3,52.87
Goran,Pandurovic,Rennes,French Division 1,French,GK,1,55.17
Stephane,Mahe,Rennes,French Division 1,French,CD,4,50.61
Jean-Christophe,Darcheville,Rennes,French Division 1,French,FOR,9,49.87
Francois,Denis,Rennes,French Division 1,French,SW,6,46.52
Pierre-Yves,Andre,Rennes,French Division 1,French,FOR,10,57.39
Mickeal,Silvestre,Rennes,French Division 1,French,CD,12,49.17
Tony,Heurtebis,Rennes,French Division 1,French,GK,13,50.04
Loic,Lambert,Rennes,French Division 1,French,DM,14,45.7
Farid,Diaf,Rennes,French Division 1,French,DM,15,47.65
Nicolas,Gousse,Rennes,French Division 1,French,FOR,16,54.22
Fabien,Debec,Rennes,French Division 1,French,GK,22,50.83
Mickael,Buzare,Rennes,French Division 1,French,FOR,24,52.3
Corneliu,Papura,Rennes,French Division 1,Romanian,FR,25,51.35
Sylvain,Wiltord,Rennes,French Division 1,French,FOR,20,56.39
David,Voisin,Rennes,French Division 1,French,DM,17,47.7
Laurent,Huard,Rennes,French Division 1,French,AM,18,51.74
Regis,Le Bris,Rennes,French Division 1,French,DM,21,46.48
Jean-Philippe,Primaud,St Etienne,French Division 2,French,LB,3,49.61
Didier,Thimothee,St Etienne,French Division 2,French,FOR,10,54.57
Pierre,Bastou,St Etienne,French Division 2,French,LM,8,50.09
Jerome,Four,St Etienne,French Division 2,French,FOR,9,53.57
Pascal,Despeyroux,St Etienne,French Division 2,French,RM,7,46.04
Gilbert,Ceccarelli,St Etienne,French Division 2,French,GK,1,52.65
Christophe,Ohrel,St Etienne,French Division 2,Swiss,DM,6,49.87
Jean-Philippe,Delpech,St Etienne,French Division 2,French,AM,11,48.78
Patrice,Ferri,St Etienne,French Division 2,French,CD,4,45.04
Salem,Haracheche,St Etienne,French Division 2,French,CD,5,46.09
Lionel,Potillon,St Etienne,French Division 2,French,RB,2,48.74
Adel,Chedli,St Etienne,French Division 2,French,FOR,16,48.22
Gregory,Coupet,St Etienne,French Division 2,French,GK,13,47.0
Stephane,Santini,St Etienne,French Division 2,French,AM,15,44.7
Liazid,Sandjak,St Etienne,French Division 2,French,FOR,21,52.43
Philippe,Thys,St Etienne,French Division 2,French,RB,17,44.3
Romarin,Billong,St Etienne,French Division 2,French,RB,12,47.87
Dominique,Aulanier,St Etienne,French Division 2,French,AM,14,46.22
Stephane,Guichard,St Etienne,French Division 2,French,FOR,20,49.91
Fabrice,Mannucci,St Etienne,French Division 2,French,DM,18,43.87
Jan,Suchoparek,Strasbourg,French Division 1,Czech,CD,4,56.61
Philippe,Raschke,Strasbourg,French Division 1,French,RB,2,47.52
Bruno,Rodriguez,Strasbourg,French Division 1,French,LM,11,52.96
Francais,Llacer,Strasbourg,French Division 1,French,RM,8,59.22
Alexander,Vencel,Strasbourg,French Division 1,Slovakian,GK,1,54.0
Valerien,Ismael,Strasbourg,French Division 1,French,CD,20,44.39
Eric,Vogel,Strasbourg,French Division 1,French,FOR,9,47.57
Stephane,Collet,Strasbourg,French Division 1,French,DM,7,51.3
Yannick,Rott,Strasbourg,French Division 1,French,LB,3,51.3
Olivier,Dacourt,Strasbourg,French Division 1,French,DM,14,50.78
Gerald,Baticle,Strasbourg,French Division 1,French,FOR,10,53.17
David,Klein,Strasbourg,French Division 1,French,GK,16,48.39
David,Zitelli,Strasbourg,French Division 1,French,FOR,17,52.57
Jean-Luc,Dogon,Strasbourg,French Division 1,French,SW,5,50.39
Karim,M'Ghoghi,Strasbourg,French Division 1,Belgian,CD,13,50.96
Kelly,Koutenay,Strasbourg,French Division 1,French,DM,18,55.91
Vincent,Petit,Strasbourg,French Division 1,French,FOR,12,51.13
Pascal,Nouma,Strasbourg,French Division 1,French,FOR,21,53.78
Duncan,Shearer,Aberdeen,Scottish Premier League,Scottish,FOR,14,57.57
Stephen,Glass,Aberdeen,Scottish Premier League,Scottish,CD,5,51.83
Stewart,McKimmie,Aberdeen,Scottish Premier League,Scottish,RB,2,53.83
Joe,Miller,Aberdeen,Scottish Premier League,Scottish,AM,7,54.91
Colin,Woodthorpe,Aberdeen,Scottish Premier League,Scottish,LB,3,52.0
Paul,Kane,Aberdeen,Scottish Premier League,Scottish,RM,8,51.39
Michael,Watt,Aberdeen,Scottish Premier League,Scottish,GK,13,53.39
Scott,Booth,Aberdeen,Scottish Premier League,Scottish,FOR,9,59.91
Brian,Irvine,Aberdeen,Scottish Premier League,Scottish,CD,4,50.57
Dean,Windass,Aberdeen,Scottish Premier League,English,LM,11,53.09
Paul,Bernard,Aberdeen,Scottish Premier League,Scottish,DM,6,49.3
Etienne,Verveer,Aberdeen,Scottish Premier League,Dutch,FOR,10,57.57
Derek,Stillie,Aberdeen,Scottish Premier League,Scottish,GK,17,50.43
Billy,Dodds,Aberdeen,Scottish Premier League,Scottish,FOR,15,56.48
Malcolm,Kpedekpo,Aberdeen,Scottish Premier League,Scottish,FOR,20,54.52
Joseph,Walker,Aberdeen,Scottish Premier League,Scottish,GK,19,54.26
Jorge,Cadete,Celtic,Scottish Premier League,Portuguese,FOR,10,58.83
Pat,Bonner,Celtic,Scottish Premier League,Irish,GK,1,58.57
Alan,Stubbs,Celtic,Scottish Premier League,English,CD,14,54.35
Paolo,Di Canio,Celtic,Scottish Premier League,Italian,FOR,23,54.48
Andreas,Thom,Celtic,Scottish Premier League,German,RM,11,62.57
John,Hughes,Celtic,Scottish Premier League,Scottish,CD,15,51.96
Tom,Boyd,Celtic,Scottish Premier League,Scottish,LB,3,55.17
Rudi,Vata,Celtic,Scottish Premier League,Albanian,LM,8,56.26
Paul,McStay,Celtic,Scottish Premier League,Scottish,DM,7,56.26
Morten,Wieghorst,Celtic,Scottish Premier League,Danish,AM,16,56.09
Jackie,McNamara,Celtic,Scottish Premier League,Scottish,RB,2,54.78
Gordon,Marshall,Celtic,Scottish Premier League,Scottish,GK,13,54.65
Malcolm,Mackay,Celtic,Scottish Premier League,Scottish,CD,5,53.13
Tosh,McKinlay,Celtic,Scottish Premier League,Scottish,LB,12,55.0
Mick,Galloway,Celtic,Scottish Premier League,Scottish,RM,20,53.91
Stuart,Kerr,Celtic,Scottish Premier League,Scottish,GK,17,51.0
Philip,O'Donnell,Celtic,Scottish Premier League,Scottish,AM,22,56.7
Brian,McLaughlin,Celtic,Scottish Premier League,Scottish,AM,21,56.43
Tommy,Johnson,Celtic,Scottish Premier League,English,FOR,26,57.39
Enrico,Annoni,Celtic,Scottish Premier League,Italian,CD,25,52.52
Stuart,Gray,Celtic,Scottish Premier League,Scottish,DM,18,50.57
Peter,Grant,Celtic,Scottish Premier League,Scottish,DM,19,51.26
Simon,Donnelly,Celtic,Scottish Premier League,Scottish,FOR,9,57.26
Darren,Riley,Falkirk,Scottish First Division,Scottish,CD,4,45.74
Kevin,James,Falkirk,Scottish First Division,Scottish,CD,5,46.22
David,Elliot,Falkirk,Scottish First Division,Scottish,LM,12,47.7
Neil,Oliver,Falkirk,Scottish First Division,Scottish,RM,7,46.3
Scott,McKenzie,Falkirk,Scottish First Division,Scottish,DM,16,47.65
Derek,Ferguson,Falkirk,Scottish First Division,Scottish,DM,6,50.26
David,Weir,Falkirk,Scottish First Division,Scottish,RB,2,50.13
Tony,Parks,Falkirk,Scottish First Division,Scottish,GK,1,51.7
Mo,Johnston,Falkirk,Scottish First Division,Scottish,FOR,11,52.22
Dominic,Iorfa,Falkirk,Scottish First Division,Nigerian,FOR,9,55.04
Stuart,Munro,Falkirk,Scottish First Division,Scottish,LB,3,49.26
Brian,Rice,Falkirk,Scottish First Division,Scottish,RM,15,47.91
Jamie,McGowan,Falkirk,Scottish First Division,Scottish,LB,17,47.7
Ally,Graham,Falkirk,Scottish First Division,Scottish,FOR,10,49.87
Graeme,Hamilton,Falkirk,Scottish First Division,Scottish,RB,14,49.61
Tony,Finnighan,Falkirk,Scottish First Division,English,FOR,8,51.91
David,Hagen,Falkirk,Scottish First Division,Scottish,DM,18,50.09
Paul,Ritchie,Hearts,Scottish Premier League,Scottish,RB,2,48.91
Brian,Hamilton,Hearts,Scottish Premier League,Scottish,DM,8,49.57
Gilles,Rousset,Hearts,Scottish Premier League,French,GK,1,54.7
Colin,Miller,Hearts,Scottish Premier League,Scottish,CD,4,53.26
Gary,Mackay,Hearts,Scottish Premier League,Scottish,RM,7,52.57
Stephen,Fulton,Hearts,Scottish Premier League,Scottish,DM,6,52.17
David,McPherson,Hearts,Scottish Premier League,Scottish,CD,5,57.04
John,Millar,Hearts,Scottish Premier League,Scottish,LM,11,50.78
John,Robertson,Hearts,Scottish Premier League,Scottish,FOR,9,54.74
Neil,Pointon,Hearts,Scottish Premier League,English,LB,3,53.87
Jim,Hamilton,Hearts,Scottish Premier League,Scottish,FOR,10,50.43
Craig,Levein,Hearts,Scottish Premier League,Scottish,CD,17,57.09
Craig,Nelson,Hearts,Scottish Premier League,Scottish,GK,19,52.83
Jeremy,Goss,Hearts,Scottish Premier League,Welsh,AM,18,57.74
Walter,Kidd,Hearts,Scottish Premier League,Scottish,CD,23,49.61
Stephen,Frail,Hearts,Scottish Premier League,Scottish,LB,24,47.39
John,Colquhoun,Hearts,Scottish Premier League,Scottish,FOR,12,57.65
