first_name,last_name,team,league,skill_avg
Adrian,Boothroyd,Peterborough,English Division 2,54.26
Andrew,Edwards,Peterborough,English Division 2,49.7
Greg,Heald,Peterborough,English Division 2,44.48
Tony,Spearing,Peterborough,English Division 2,46.48
Mick,Bodley,Peterborough,English Division 2,47.61
Ken,Charlery,Peterborough,English Division 2,54.3
Miguel,De Souza,Peterborough,English Division 2,56.3
Neil,Le Bihan,Peterborough,English Division 2,50.65
Scott,Houghton,Peterborough,English Division 2,55.74
Jonathan,Sheffield,Peterborough,English Division 2,49.48
Mark,Foran,Peterborough,English Division 2,48.91
Darren,Carter,Peterborough,English Division 2,51.74
Wayne,Bullimore,Peterborough,English Division 2,48.65
Ryan,Semple,Peterborough,English Division 2,45.65
Lee,Williams,Peterborough,English Division 2,44.17
Roger,Stanislaus,Peterborough,English Division 2,59.17
Steven,Williams,Peterborough,English Division 2,53.22
Scott,Cooksey,Peterborough,English Division 2,49.78
Mark,Tyler,Peterborough,English Division 2,47.91
Simon,Clark,Peterborough,English Division 2,46.0
Louie,Donowa,Peterborough,English Division 2,53.17
Desmond,Linton,Peterborough,English Division 2,51.22
Martin,Carruthers,Peterborough,English Division 2,51.65
Lee,Power,Peterborough,English Division 2,50.7
Roger,Willis,Peterborough,English Division 2,48.48
Mark,Monington,Rotherham,English Division 2,49.13
Steve,Cherry,Rotherham,English Division 2,48.87
Darren,Garner,Rotherham,English Division 2,45.39
James,Dobbin,Rotherham,English Division 2,48.61
Scott,Smith,Rotherham,English Division 2,48.0
Andy,Roscoe,Rotherham,English Division 2,53.57
John,McGlashan,Rotherham,English Division 2,49.61
Martin,James,Rotherham,English Division 2,48.52
Edward,Glover,Rotherham,English Division 2,51.26
Dean,Fearon,Rotherham,English Division 2,47.87
Mark,Druce,Rotherham,English Division 2,50.61
Trevor,Berry,Rotherham,English Division 2,51.0
Paul,Hurst,Rotherham,English Division 2,47.91
Ian,Breckin,Rotherham,English Division 2,46.22
Robert,Bowman,Rotherham,English Division 2,48.3
Neil,Richardson,Rotherham,English Division 2,48.87
Shaun,Goodwin,Rotherham,English Division 2,52.7
Paul,Blades,Rotherham,English Division 2,47.65
Andy,Hayward,Rotherham,English Division 2,51.39
Stephen,Slawson,Rotherham,English Division 2,45.09
Nathan,Peel,Rotherham,English Division 2,52.61
Glyn,Roberts,Rotherham,English Division 2,46.3
Junior,McDougald,Rotherham,English Division 2,52.43
Steve,Farrelly,Rotherham,English Division 2,50.91
Nathan,King,Shrewsbury,English Division 2,44.83
Paul,Edwards,Shrewsbury,English Division 2,48.17
Dean,Spink,Shrewsbury,English Division 2,52.43
Tom,Lynch,Shrewsbury,English Division 2,47.74
Richard,Scott,Shrewsbury,English Division 2,47.7
Mark,Dempsey,Shrewsbury,English Division 2,48.96
Austin,Berkley,Shrewsbury,English Division 2,47.91
David,Walton,Shrewsbury,English Division 2,46.09
Darren,Rowbothan,Shrewsbury,English Division 2,46.04
Paul,Evans,Shrewsbury,English Division 2,53.22
Steve,Anthrobus,Shrewsbury,English Division 2,54.91
Raymond,Woods,Shrewsbury,English Division 2,51.43
Kevin,Summerfield,Shrewsbury,English Division 2,47.17
Ian,Reed,Shrewsbury,English Division 2,49.91
Darren,Currie,Shrewsbury,English Division 2,50.91
Kevin,Seabury,Shrewsbury,English Division 2,50.83
Michael,Brown,Shrewsbury,English Division 2,53.35
John,Jeffers,Stockport,English Division 2,51.61
Alun,Armstrong,Stockport,English Division 2,51.52
Lee,Todd,Stockport,English Division 2,50.74
Tom,Bennett,Stockport,English Division 2,49.39
Tony,Dinning,Stockport,English Division 2,46.96
Sean,Connelly,Stockport,English Division 2,51.13
James,Gannon,Stockport,English Division 2,51.39
Kieron,Durkan,Stockport,English Division 2,49.91
Chris,Marsden,Stockport,English Division 2,50.17
Mike,Flynn,Stockport,English Division 2,46.91
Paul,Jones,Stockport,English Division 2,48.35
Richard,Landon,Stockport,English Division 2,47.96
Matthew,Bound,Stockport,English Division 2,47.39
Matthew,Dickins,Stockport,English Division 2,49.09
Adie,Mike,Stockport,English Division 2,48.65
Lee,Marshall,Stockport,English Division 2,51.26
Marc,Lloyd-Williams,Stockport,English Division 2,50.04
Paul,Ware,Stockport,English Division 2,47.0
Neil,Edwards,Stockport,English Division 2,47.48
Brett,Angell,Stockport,English Division 2,54.57
John,Tinkler,Walsall,English Division 2,46.65
Adrian,Viveash,Walsall,English Division 2,51.22
Steve,McManus,Walsall,English Division 2,49.91
Kyle,Lightbourne,Walsall,English Division 2,55.83
Stuart,Ryder,Walsall,English Division 2,46.17
Charles,Ntamark,Walsall,English Division 2,53.3
Kevin,Wilson,Walsall,English Division 2,56.87
James,Walker,Walsall,English Division 2,49.13
Chris,Marsh,Walsall,English Division 2,51.7
Derek,Mountfield,Walsall,English Division 2,51.39
Ray,Daniel,Walsall,English Division 2,48.87
David,Edwards,Walsall,English Division 2,48.78
Darren,Bardley,Walsall,English Division 2,48.0
Trevor,Wood,Walsall,English Division 2,47.26
Darren,Bradley,Walsall,English Division 2,50.13
Andy,Watson,Walsall,English Division 2,48.09
Darren,Rogers,Walsall,English Division 2,46.43
John,Kiester,Walsall,English Division 2,48.39
Chris,Smith,Walsall,English Division 2,48.22
Charles,Palmer,Walsall,English Division 2,49.48
Wayne,Evans,Walsall,English Division 2,47.7
Darren,Beckford,Walsall,English Division 2,53.91
Mark,McGregor,Wrexham,English Division 2,51.83
Wayne,Phillips,Wrexham,English Division 2,51.39
Gareth,Owen,Wrexham,English Division 2,47.7
Stephen,Watkin,Wrexham,English Division 2,52.43
Thomas,Mooney,Wrexham,English Division 2,48.57
Craig,Skinner,Wrexham,English Division 2,53.78
Deryn,Brace,Wrexham,English Division 2,47.09
Matthew,Woolgar,Wrexham,English Division 2,52.91
Andrew,Marriot,Wrexham,English Division 2,49.96
Phil,Hardy,Wrexham,English Division 2,49.0
Tony,Humes,Wrexham,English Division 2,46.52
Steve,Morris,Wrexham,English Division 2,53.74
Michael,Lake,Wrexham,English Division 2,50.7
Mark,Cartwright,Wrexham,English Division 2,48.39
Peter,Ward,Wrexham,English Division 2,48.13
Karl,Connelly,Wrexham,English Division 2,53.57
Kevin,Russell,Wrexham,English Division 2,50.74
David,Brammer,Wrexham,English Division 2,49.78
Jonathan,Cross,Wrexham,English Division 2,48.22
Martyn,Chalk,Wrexham,English Division 2,48.96
Brian,Carey,Wrexham,English Division 2,48.43
Barry,Jones,Wrexham,English Division 2,48.57
Melvin,Pejic,Wrexham,English Division 2,50.52
Jason,Rowbotham,Wycombe,English Division 2,52.48
David,Farrell,Wycombe,English Division 2,50.22
Michael,Bell,Wycombe,English Division 2,51.17
Paul,McCarthy,Wycombe,English Division 2,46.52
Steve,McGavin,Wycombe,English Division 2,51.7
John,Conforth,Wycombe,English Division 2,48.26
Mark,Stallard,Wycombe,English Division 2,53.91
Brian,Parkin,Wycombe,English Division 2,49.43
Dave,Carroll,Wycombe,English Division 2,54.3
Keith,Ryan,Wycombe,English Division 2,49.91
Terry,Evans,Wycombe,English Division 2,46.3
Paul,Read,Wycombe,English Division 2,50.87
John,Cheesewright,Wycombe,English Division 2,49.61
Damien,Markman,Wycombe,English Division 2,51.74
Terry,Skiverton,Wycombe,English Division 2,50.78
Graham,Turner,Wycombe,English Division 2,49.13
Tony,Clark,Wycombe,English Division 2,50.13
Brian,McGorry,Wycombe,English Division 2,44.7
Michael,Forsyth,Wycombe,English Division 2,48.96
Gary,Patterson,Wycombe,English Division 2,48.26
Stephen,Brown,Wycombe,English Division 2,46.91
Jason,Soloman,Wycombe,English Division 2,46.91
Michael,Simpson,Wycombe,English Division 2,51.3
Jason,Cousins,Wycombe,English Division 2,51.13
Gary,Bull,York,English Division 2,54.7
John,Sharples,York,English Division 2,54.35
Gary,Himsworth,York,English Division 2,51.43
Tony,Barras,York,English Division 2,46.43
Michael,Wallace,York,English Division 2,48.57
Andy,McMillian,York,English Division 2,52.09
Paul,Atkin,York,English Division 2,50.04
Scott,Jordan,York,English Division 2,49.52
Andrew,Warrington,York,English Division 2,48.91
Andrew,Curtis,York,English Division 2,47.57
Neil,Tolson,York,English Division 2,51.3
Wayne,Osbourne,York,English Division 2,52.83
Rodney,Rowe,York,English Division 2,53.0
Wayne,Hall,York,English Division 2,48.57
Andy,Curtis,York,English Division 2,49.3
Steve,Tutill,York,English Division 2,46.96
Graeme,Murty,York,English Division 2,49.65
David,Rush,York,English Division 2,54.13
Nicky,Peverall,York,English Division 2,49.43
Glenn,Naylor,York,English Division 2,51.43
Paul,Butler,Bury,English Division 2,48.43
Dean,West,Bury,English Division 2,46.65
David,Johnson,Bury,English Division 2,46.48
Dean,Kiely,Bury,English Division 2,51.22
Robert,Matthews,Bury,English Division 2,51.78
Michael,Jackson,Bury,English Division 2,53.57
Trevor,Matthewson,Bury,English Division 2,47.87
Mark,Carter,Bury,English Division 2,54.35
Andrew,Woodward,Bury,English Division 2,49.65
David,Pugh,Bury,English Division 2,50.74
Lenny,Johnrose,Bury,English Division 2,54.48
Tony,Hemmings,Bury,English Division 2,51.26
Gordon,Armstrong,Bury,English Division 2,49.74
Lee,Bracey,Bury,English Division 2,47.83
Olisa,Morah,Bury,English Division 2,57.0
Shaun,Reid,Bury,English Division 2,47.22
William,Paskin,Bury,English Division 2,49.61
Phil,Stant,Bury,English Division 2,55.3
Ronald,Jepson,Bury,English Division 2,48.22
Adrian,Randall,Bury,English Division 2,46.17
Nicholas,Daws,Bury,English Division 2,47.7
Ryan,Cross,Bury,English Division 2,49.57
Chris,Lucketti,Bury,English Division 2,52.96
Ian,Hughes,Bury,English Division 2,44.87
Billy,Manuel,Gillingham,English Division 2,51.13
Neil,Smith,Gillingham,English Division 2,47.91
Mark,O'Connor,Gillingham,English Division 2,49.09
Leo,Fortune-West,Gillingham,English Division 2,55.78
Ifem,Onuora,Gillingham,English Division 2,48.83
Simon,Ratcliffe,Gillingham,English Division 2,50.43
Andrew,Hessenthaler,Gillingham,English Division 2,56.26
Richard,Green,Gillingham,English Division 2,47.61
Matthew,Bryant,Gillingham,English Division 2,48.65
James,Stannard,Gillingham,English Division 2,50.43
Ian,Chapman,Gillingham,English Division 2,49.09
Gary,Micklewhite,Gillingham,English Division 2,56.57
Alan,Nicholls,Gillingham,English Division 2,47.22
Stephen,Butler,Gillingham,English Division 2,50.7
Andy,Kennedy,Gillingham,English Division 2,50.57
Scott,Lindsey,Gillingham,English Division 2,50.17
Jonathan,Gould,Gillingham,English Division 2,50.96
Lenny,Piper,Gillingham,English Division 2,48.78
Neil,Smillie,Gillingham,English Division 2,53.7
Kevin,Rattray,Gillingham,English Division 2,49.52
David,Puttnam,Gillingham,English Division 2,49.61
Adrian,Pennock,Gillingham,English Division 2,48.87
Dennis,Bailey,Gillingham,English Division 2,51.83
Adeola,Akinbiyi,Gillingham,English Division 2,53.65
Kevin,Hunt,Gillingham,English Division 2,45.87
Mark,Harris,Gillingham,English Division 2,45.09
Paul,Wotton,Plymouth,English Division 2,48.91
Simon,Dawe,Plymouth,English Division 2,47.96
Bruce,Grobbelaar,Plymouth,English Division 2,51.57
Adrian,Littlejohn,Plymouth,English Division 2,51.74
Chris,Billy,Plymouth,English Division 2,45.52
Mark,Saunders,Plymouth,English Division 2,48.57
Ron,Mauge,Plymouth,English Division 2,51.78
Chris,Leadbitter,Plymouth,English Division 2,49.04
Giancarlo,Corazzin,Plymouth,English Division 2,52.61
Paul,Williams,Plymouth,English Division 2,50.83
Micky,Heathcoate,Plymouth,English Division 2,49.3
Kevin,Blackwell,Plymouth,English Division 2,49.52
Christopher,Curran,Plymouth,English Division 2,45.17
Richard,Logan,Plymouth,English Division 2,50.3
Alan,Dickens,Plymouth,English Division 2,49.22
James,Dungey,Plymouth,English Division 2,46.22
Daniel,O'Hagen,Plymouth,English Division 2,51.57
Chris,Twiddy,Plymouth,English Division 2,53.39
Gary,Clayton,Plymouth,English Division 2,48.78
Gary,Bennett,Plymouth,English Division 2,53.78
Mark,Patterson,Plymouth,English Division 2,52.17
Sam,Collins,Plymouth,English Division 2,46.7
Phil,Morgan,Plymouth,English Division 2,49.17
Bobby,Mimms,Preston,English Division 2,51.0
Neil,McDonald,Preston,English Division 2,50.52
Dean,Barrick,Preston,English Division 2,49.61
Sean,Gregan,Preston,English Division 2,46.26
Tony,Grant,Preston,English Division 2,47.22
David,Reeves,Preston,English Division 2,45.22
Ryan,Kidd,Preston,English Division 2,49.0
James,Squires,Preston,English Division 2,48.61
Ian,Bryson,Preston,English Division 2,48.43
Paul,Sparrow,Preston,English Division 2,49.3
Simon,Davey,Preston,English Division 2,50.7
David,Lucas,Preston,English Division 2,49.0
David,Moyes,Preston,English Division 2,45.83
Lee,Cartwright,Preston,English Division 2,50.35
Kevin,Kilbane,Preston,English Division 2,44.0
Russell,Wilcox,Preston,English Division 2,47.87
Kelham,O'Hanlon,Preston,English Division 2,49.09
Kurt,Nogan,Preston,English Division 2,53.61
Lee,Ashcroft,Preston,English Division 2,55.0
Mark,Rankine,Preston,English Division 2,55.87
Kevin,Cage,Preston,English Division 2,48.7
Graeme,Atkinson,Preston,English Division 2,51.61
Michael,Holt,Preston,English Division 2,48.13
George,Parris,Brighton,English Division 3,50.61
Craig,Maskell,Brighton,English Division 3,49.52
Paul,McDonald,Brighton,English Division 3,47.78
John,Humphrey,Brighton,English Division 3,50.0
Stuart,Storer,Brighton,English Division 3,46.91
Denny,Mundee,Brighton,English Division 3,47.78
Gary,Hobson,Brighton,English Division 3,40.74
Mark,Morris,Brighton,English Division 3,47.0
Kevin,McGarrigle,Brighton,English Division 3,46.57
Nicholas,Rust,Brighton,English Division 3,46.87
Peter,Smith,Brighton,English Division 3,41.13
Marc,Tadixz,Brighton,English Division 3,48.96
Ian,Baird,Brighton,English Division 3,49.26
James,Virgo,Brighton,English Division 3,50.52
Jeffrey,Minton,Brighton,English Division 3,46.78
Ross,Johnson,Brighton,English Division 3,44.57
John,Ryan,Brighton,English Division 3,43.91
John,Bryne,Brighton,English Division 3,49.78
Dean,Wilkins,Brighton,English Division 3,44.83
Mark,Fox,Brighton,English Division 3,41.39
Stuart,Tuck,Brighton,English Division 3,43.61
Steve,Foster,Brighton,English Division 3,48.91
Robert,Reinelt,Brighton,English Division 3,46.17
Matt,Edwards,Brighton,English Division 3,47.83
Stephane,Pounewatchy,Carlisle,English Division 3,54.43
Allan,Smart,Carlisle,English Division 3,53.87
Owen,Archdeacon,Carlisle,English Division 3,55.96
Dean,Walling,Carlisle,English Division 3,48.61
Lee,Peacock,Carlisle,English Division 3,51.04
Paul,Conway,Carlisle,English Division 3,54.83
Richard,Prokas,Carlisle,English Division 3,57.26
Anthony,Caig,Carlisle,English Division 3,50.96
Steve,Hayward,Carlisle,English Division 3,52.13
Joseph,Joyce,Carlisle,English Division 3,50.3
Glynn,Snodin,Carlisle,English Division 3,56.48
Paul,Pettinger,Carlisle,English Division 3,53.7
Warren,Aspinall,Carlisle,English Division 3,54.43
Tony,Hopper,Carlisle,English Division 3,51.35
Roderick,Thomas,Carlisle,English Division 3,52.61
David,Currie,Carlisle,English Division 3,54.0
Rory,Delap,Carlisle,English Division 3,50.04
Jamie,Robinson,Carlisle,English Division 3,51.83
Paul,Fewings,Hull,English Division 3,50.04
Jamie,Marks,Hull,English Division 3,46.43
Paul,Wharton,Hull,English Division 3,44.09
Roy,Carroll,Hull,English Division 3,46.87
Robert,Dewhurst,Hull,English Division 3,45.52
Craig,Lawford,Hull,English Division 3,44.78
Jimmy,Graham,Hull,English Division 3,49.96
Andy,Williams,Hull,English Division 3,47.61
Duane,Darby,Hull,English Division 3,47.26
Greg,Rioch,Hull,English Division 3,46.3
Scott,Maxfield,Hull,English Division 3,47.22
Neil,Mann,Hull,English Division 3,48.83
Ian,Wright,Hull,English Division 3,43.87
Stephen,Wilson,Hull,English Division 3,45.91
Kenny,Gilbert,Hull,English Division 3,47.52
Simon,Dakin,Hull,English Division 3,52.35
Christopher,Lee,Hull,English Division 3,45.61
Neil,Allison,Hull,English Division 3,46.91
Richard,Peacock,Hull,English Division 3,50.13
Michael,Quigley,Hull,English Division 3,44.52
Adam,Lowthorpe,Hull,English Division 3,47.91
Chris,Lee,Hull,English Division 3,48.35
Simon,Trevitt,Hull,English Division 3,46.13
Richard,Appleby,Swansea,English Division 3,56.22
Jan,Molby,Swansea,English Division 3,59.57
David,Penney,Swansea,English Division 3,48.43
Roger,Freestone,Swansea,English Division 3,48.22
Christian,Edwards,Swansea,English Division 3,44.3
John,Hodge,Swansea,English Division 3,44.3
Mark,Clode,Swansea,English Division 3,48.83
Keith,Walker,Swansea,English Division 3,44.83
Kwame,Ampadu,Swansea,English Division 3,45.83
Carl,Heggs,Swansea,English Division 3,47.87
Lee,Chapman,Swansea,English Division 3,53.22
Ben,Miles,Swansea,English Division 3,45.0
Stephen,Torpey,Swansea,English Division 3,47.78
David,Thomas,Swansea,English Division 3,48.13
Colin,McDonald,Swansea,English Division 3,48.13
Linton,Brown,Swansea,English Division 3,44.78
Lee,Jones,Swansea,English Division 3,46.65
Jonathan,Coates,Swansea,English Division 3,44.91
Robert,Codner,Barnet,English Division 3,51.96
Sean,Devine,Barnet,English Division 3,49.78
Linvoy,Primus,Barnet,English Division 3,46.65
Paul,Wilson,Barnet,English Division 3,48.09
Jamie,Campbell,Barnet,English Division 3,50.91
Michael,Tomlinson,Barnet,English Division 3,50.13
Lee,Howarth,Barnet,English Division 3,46.35
Chuck,Moussaddik,Barnet,English Division 3,49.43
Paul,Hardyman,Barnet,English Division 3,49.22
Shaun,Gale,Barnet,English Division 3,48.04
Lee,Hodges,Barnet,English Division 3,47.96
Peter,Scott,Barnet,English Division 3,44.65
David,McDonald,Barnet,English Division 3,46.35
Lee,Harrison,Barnet,English Division 3,46.3
Alan,Pardew,Barnet,English Division 3,40.17
Kieran,Adams,Barnet,English Division 3,43.57
Jonathan,Ford,Barnet,English Division 3,51.0
Terry,Robbins,Barnet,English Division 3,45.83
Gary,Brazil,Barnet,English Division 3,54.0
Paul,Williams,Barnet,English Division 3,50.22
Paul,Buckle,Cambridge,English Division 3,53.04
Jody,Craddock,Cambridge,English Division 3,42.96
Lee,Palmer,Cambridge,English Division 3,44.57
Matthew,Joseph,Cambridge,English Division 3,43.57
Scott,Barrett,Cambridge,English Division 3,46.22
Paul,Wanless,Cambridge,English Division 3,44.65
Micah,Hyde,Cambridge,English Division 3,51.87
Michael,Kyd,Cambridge,English Division 3,42.74
Robert,Turner,Cambridge,English Division 3,42.0
Paul,Raynor,Cambridge,English Division 3,47.52
Colin,Vowden,Cambridge,English Division 3,39.3
David,Preece,Cambridge,English Division 3,46.52
Darren,Hay,Cambridge,English Division 3,50.39
Lee,Middleton,Cambridge,English Division 3,51.65
Ian,Ashbee,Cambridge,English Division 3,51.3
Jamie,Barnwell,Cambridge,English Division 3,48.43
Marc,Joseph,Cambridge,English Division 3,41.13
David,Thompson,Cambridge,English Division 3,45.65
Gary,Pick,Cambridge,English Division 3,47.43
Jon,Rattle,Cambridge,English Division 3,47.65
Alex,Dyer,Cambridge,English Division 3,47.91
Tony,Richards,Cambridge,English Division 3,45.74
Lee,Baddeley,Cardiff,English Division 3,46.35
Stephen,White,Cardiff,English Division 3,49.52
Jason,Fowler,Cardiff,English Division 3,48.57
Anthony,Elliott,Cardiff,English Division 3,44.52
Carl,Dale,Cardiff,English Division 3,46.0
Kevin,Lloyd,Cardiff,English Division 3,46.83
Ian,Rodgerson,Cardiff,English Division 3,47.04
Nathan,Wigg,Cardiff,English Division 3,51.09
Jason,Perry,Cardiff,English Division 3,44.52
Anthony,Philliskirk,Cardiff,English Division 3,47.96
Jeff,Eckhardt,Cardiff,English Division 3,49.39
Russell,Osman,Cardiff,English Division 3,49.04
Stephen,Williams,Cardiff,English Division 3,47.26
Gary,Worthington,Cardiff,English Division 3,47.83
Lee,Jarman,Cardiff,English Division 3,55.26
Jimmy,Gardener,Cardiff,English Division 3,46.13
Terry,Evans,Cardiff,English Division 3,43.13
Gareth,Stoker,Cardiff,English Division 3,47.78
Scott,Partridge,Cardiff,English Division 3,53.96
Michael,Bennett,Cardiff,English Division 3,47.43
Paul,Millar,Cardiff,English Division 3,47.65
Scott,Young,Cardiff,English Division 3,42.39
Kevin,Noteman,Chester,English Division 3,47.13
Ross,Davidson,Chester,English Division 3,46.78
Cyrille,Regis,Chester,English Division 3,50.91
Stuart,Rimmer,Chester,English Division 3,48.57
Neil,Fisher,Chester,English Division 3,46.3
Gary,Shelton,Chester,English Division 3,43.52
Jason,Burnham,Chester,English Division 3,47.17
Peter,Jackson,Chester,English Division 3,44.43
Iain,Jenkins,Chester,English Division 3,43.13
Ronnie,Sinclair,Chester,English Division 3,46.57
David,Flitcroft,Chester,English Division 3,46.09
John,Bagnall,Chester,English Division 3,46.35
John,Murphy,Chester,English Division 3,50.74
Roger,Preece,Chester,English Division 3,45.35
Andrew,Milner,Chester,English Division 3,45.39
Chris,Priest,Chester,English Division 3,45.52
Nick,Richardson,Chester,English Division 3,45.0
Julian,Alsford,Chester,English Division 3,43.48
Anthony,English,Colchester,English Division 3,43.39
Christopher,Fry,Colchester,English Division 3,44.61
Anthony,Lock,Colchester,English Division 3,48.3
Paul,Abrahams,Colchester,English Division 3,48.65
Paul,Gibbs,Colchester,English Division 3,46.39
Adam,Locke,Colchester,English Division 3,49.48
Peter,Cawley,Colchester,English Division 3,46.7
David,Gregory,Colchester,English Division 3,47.78
Carl,Emberson,Colchester,English Division 3,49.83
Simon,Betts,Colchester,English Division 3,50.61
David,Greene,Colchester,English Division 3,49.26
Danny,Wallace,Colchester,English Division 3,49.74
Joe,Dunne,Colchester,English Division 3,44.13
Kenny,Pearson,Colchester,English Division 3,46.91
Steve,Mardenborough,Colchester,English Division 3,47.78
Stephen,Whitton,Colchester,English Division 3,48.04
Michael,Cheetham,Colchester,English Division 3,47.09
Tony,Adcock,Colchester,English Division 3,49.61
David,Barnes,Colchester,English Division 3,44.13
Anthony,McCarthy,Colchester,English Division 3,42.52
Andrew,Partner,Colchester,English Division 3,45.91
Mark,Sale,Colchester,English Division 3,49.78
Gus,Caeser,Colchester,English Division 3,41.3
Phil,Brumwell,Darlington,English Division 3,47.83
Tony,Carrs,Darlington,English Division 3,44.7
Matt,Carmichael,Darlington,English Division 3,50.91
Richard,Hope,Darlington,English Division 3,48.0
Nicky,Scaife,Darlington,English Division 3,48.39
Gary,Banister,Darlington,English Division 3,50.83
Simon,Shaw,Darlington,English Division 3,49.96
Andrew,Crosby,Darlington,English Division 3,48.17
Paul,Newell,Darlington,English Division 3,48.7
David,Faulkner,Darlington,English Division 3,45.87
Ian,Banks,Darlington,English Division 3,45.65
Lee,Innes,Darlington,English Division 3,51.22
Darren,Roberts,Darlington,English Division 3,48.61
Ryan,Scott,Darlington,English Division 3,48.09
Robbie,Painter,Darlington,English Division 3,47.0
Gary,Chapman,Darlington,English Division 3,50.91
Carl,Shutt,Darlington,English Division 3,54.57
Paul,Olsson,Darlington,English Division 3,48.26
Gavin,Leach,Doncaster,English Division 3,47.26
Michael,Smith,Doncaster,English Division 3,48.57
Paul,Robertson,Doncaster,English Division 3,42.22
Gary,O'Connor,Doncaster,English Division 3,43.22
Ian,Gore,Doncaster,English Division 3,46.39
Colin,Cramb,Doncaster,English Division 3,49.65
James,Murphy,Doncaster,English Division 3,41.65
John,Schofield,Doncaster,English Division 3,52.39
Ian,Meaham,Doncaster,English Division 3,48.52
Darren,Moore,Doncaster,English Division 3,42.52
Dean,Williams,Doncaster,English Division 3,44.13
Scott,Colcombe,Doncaster,English Division 3,41.39
Lee,Warren,Doncaster,English Division 3,47.78
Paul,Marquis,Doncaster,English Division 3,49.61
Ian,Clark,Doncaster,English Division 3,48.52
David,Byng,Doncaster,English Division 3,49.91
Hakan,Hayrettin,Doncaster,English Division 3,50.87
Simon,Ireland,Doncaster,English Division 3,52.13
Ryan,Kirkby,Doncaster,English Division 3,47.48
Stuart,Doling,Doncaster,English Division 3,47.22
Mark,Chamberlain,Exeter,English Division 3,51.91
Jamie,Morgan,Exeter,English Division 3,45.04
Richard,Pears,Exeter,English Division 3,46.87
Jonathan,Richardson,Exeter,English Division 3,44.52
Lloyd,Richardson,Exeter,English Division 3,45.48
Colin,Anderson,Exeter,English Division 3,42.39
Noel,Blake,Exeter,English Division 3,47.74
Peter,Fox,Exeter,English Division 3,47.35
Gary,Rice,Exeter,English Division 3,49.39
Danny,Bailey,Exeter,English Division 3,39.91
Matty,Hare,Exeter,English Division 3,43.04
Ashley,Bayes,Exeter,English Division 3,45.04
Mark,Gavin,Exeter,English Division 3,47.35
Tim,Steele,Exeter,English Division 3,49.7
Barry,McConnell,Exeter,English Division 3,39.26
Darren,Rowbotham,Exeter,English Division 3,48.7
Steve,Flack,Exeter,English Division 3,46.83
Paul,Birch,Exeter,English Division 3,44.26
Matt,Lawrence,Fulham,English Division 3,53.35
Simon,Morgan,Fulham,English Division 3,47.22
Martin,Thomas,Fulham,English Division 3,50.87
Michael,Adams,Fulham,English Division 3,51.26
Roberto,Herrera,Fulham,English Division 3,48.83
Alan,Cork,Fulham,English Division 3,52.39
Mark,Blake,Fulham,English Division 3,50.57
Michael,Conroy,Fulham,English Division 3,53.91
Robert,Scott,Fulham,English Division 3,53.43
Glen,Cockerill,Fulham,English Division 3,52.78
Tony,Lange,Fulham,English Division 3,50.96
Lea,Barkus,Fulham,English Division 3,53.17
Darren,Freeman,Fulham,English Division 3,55.17
Rodney,McAree,Fulham,English Division 3,53.22
Simon,Stewart,Fulham,English Division 3,50.0
Kevin,Moore,Fulham,English Division 3,48.74
John,Marshall,Fulham,English Division 3,48.0
Terry,Angus,Fulham,English Division 3,48.91
Richard,Carpenter,Fulham,English Division 3,53.09
Nicholas,Cusack,Fulham,English Division 3,52.22
Rory,Hamell,Fulham,English Division 3,51.65
Paul,Watson,Fulham,English Division 3,51.04
Michael,Myson,Fulham,English Division 3,54.26
Peter,Billing,Hartlepool,English Division 3,43.13
Denny,Ingram,Hartlepool,English Division 3,49.39
Ian,McGuckin,Hartlepool,English Division 3,45.57
Shane,Reddish,Hartlepool,English Division 3,48.83
Tony,Canham,Hartlepool,English Division 3,45.61
Keith,Oliver,Hartlepool,English Division 3,49.09
Damian,Henderson,Hartlepool,English Division 3,47.22
Christopher,Lynch,Hartlepool,English Division 3,47.26
Paul,Linyard,Hartlepool,English Division 3,47.39
Joe,Allon,Hartlepool,English Division 3,50.65
Mark,Cooper,Hartlepool,English Division 3,43.87
Keith,Houchen,Hartlepool,English Division 3,52.43
Brian,Horne,Hartlepool,English Division 3,45.48
Michael,Tait,Hartlepool,English Division 3,42.87
Desmond,Baker,Hartlepool,English Division 3,49.65
Paul,Graham,Hartlepool,English Division 3,49.0
Steve,Pears,Hartlepool,English Division 3,51.35
Neil,Maughan,Hartlepool,English Division 3,41.61
Steven,Jones,Hartlepool,English Division 3,47.74
Stephen,Halliday,Hartlepool,English Division 3,41.48
Chris,Beech,Hartlepool,English Division 3,50.04
Glen,Davies,Hartlepool,English Division 3,43.52
Darren,Evans,Hereford,English Division 3,43.13
Nicholas,Cross,Hereford,English Division 3,42.91
Paul,Haywood,Hereford,English Division 3,45.78
Neil,Lyne,Hereford,English Division 3,48.26
Philip,Preedy,Hereford,English Division 3,45.13
Jamie,Pitman,Hereford,English Division 3,46.13
Derek,Hall,Hereford,English Division 3,46.22
Murray,Fishlock,Hereford,English Division 3,44.83
Tony,Pounder,Hereford,English Division 3,42.7
Robert,Warner,Hereford,English Division 3,48.3
Christopher,McKenzie,Hereford,English Division 3,45.13
Keith,Downing,Hereford,English Division 3,47.35
Dean,Smith,Hereford,English Division 3,42.3
Brian,Thomas,Hereford,English Division 3,47.78
