first_name,last_name,team,GK,RB,LB,CD,RWB,LWB,SW,DM,RM,LM,AM,RW,LW,FR,FOR,SS
Stephen,Frail,Hearts,40,57,57,58,45,45,49,48,43,43,41,38,38,39,40,39
John,Colquhoun,Hearts,45,50,50,47,59,59,60,57,60,60,62,67,67,71,74,72
Neil,Berry,Hearts,42,67,67,68,52,52,58,58,50,50,48,43,43,44,43,41
Gary,Locke,Hearts,40,56,56,57,49,49,51,53,52,52,52,48,48,46,46,46
Fraser,Wishart,Hearts,41,65,65,64,60,60,62,59,55,55,53,53,53,54,46,45
Alan,Lawrence,Hearts,41,45,45,44,51,51,52,48,49,49,51,55,55,59,65,62
George,Wright,Hearts,39,61,61,64,48,48,51,51,46,46,44,40,40,41,43,41
Kevin,Thomas,Hearts,44,48,48,45,55,55,58,55,57,57,58,61,61,63,65,63
Henry,Smith,Hearts,74,42,42,36,41,41,47,53,51,51,53,48,48,47,36,40
Barry,Lavety,Hibernian,43,45,45,44,54,54,54,51,56,56,58,63,63,65,69,67
Andy,Dow,Hibernian,39,68,68,68,61,61,64,61,56,56,54,54,54,54,47,46
Javier,Margas,Hibernian,40,67,67,68,51,51,56,56,48,48,45,40,40,42,40,39
Michael,Renwick,Hibernian,37,61,61,61,52,52,59,64,59,59,58,52,52,51,48,50
Pat,McGinlay,Hibernian,39,65,65,66,51,51,57,55,48,48,46,42,42,44,41,40
Gordon,Hunter,Hibernian,41,59,59,59,53,53,57,61,57,57,56,51,51,49,46,47
Jim,Leighton,Hibernian,78,45,45,40,41,41,47,53,50,50,51,46,46,45,36,40
Mickey,Weir,Hibernian,44,64,64,63,55,55,60,61,56,56,55,50,50,50,48,47
Brian,Grant,Hibernian,36,61,61,60,51,51,57,61,56,56,55,48,48,48,46,46
Rab,Shannon,Hibernian,37,61,61,61,56,56,58,56,52,52,51,50,50,50,40,41
Darren,Jackson,Hibernian,47,52,52,51,59,59,61,56,58,58,59,64,64,68,74,70
Christopher,Reid,Hibernian,70,41,41,37,38,38,42,45,42,42,42,40,40,41,33,35
Keith,Wright,Hibernian,46,48,48,47,56,56,56,52,55,55,57,61,61,65,69,66
Kevin,Harper,Hibernian,43,54,54,50,60,60,62,61,63,63,64,66,66,68,68,68
Darren,Dods,Hibernian,42,60,60,60,58,58,58,56,55,55,54,54,54,53,46,46
Graeme,Love,Hibernian,42,68,68,68,63,63,64,62,59,59,57,56,56,56,46,46
Janne,Lindberg,Hibernian,43,44,44,41,53,53,54,49,52,52,54,60,60,64,68,65
Graham,Mitchell,Hibernian,38,62,62,62,56,56,57,52,47,47,45,46,46,48,41,39
Joe,McLaughlin,Hibernian,41,66,66,68,52,52,56,57,50,50,48,42,42,44,44,43
Ian,Cameron,Hibernian,40,68,68,68,58,58,63,65,59,59,58,53,53,53,54,53
Willie,Miller,Hibernian,43,64,64,64,56,56,59,54,49,49,47,48,48,51,45,43
Mark,Roberts,Kilmarnock,42,56,56,53,59,59,62,61,61,61,62,63,63,65,63,63
Brian,Bliss,Kilmarnock,46,65,65,65,60,60,61,59,54,54,52,52,52,52,45,45
Paul,Wright,Kilmarnock,43,44,44,43,53,53,54,49,52,52,54,60,60,64,66,64
John,Henry,Kilmarnock,44,50,50,46,58,58,60,61,64,64,65,66,66,66,60,62
Colin,McKee,Kilmarnock,42,48,48,45,55,55,57,54,56,56,57,61,61,64,66,64
Ray,Montgomerie,Kilmarnock,42,64,64,66,49,49,54,53,47,47,45,40,40,42,43,41
Tom,Black,Kilmarnock,42,64,64,65,59,59,61,59,55,55,53,51,51,51,44,44
Billy,Findlay,Kilmarnock,41,45,45,41,56,56,57,58,62,62,64,65,65,65,57,60
Robert,Connor,Kilmarnock,41,63,63,63,52,52,58,62,56,56,55,48,48,48,46,46
Dragoje,Lekovic,Kilmarnock,72,42,42,37,42,42,48,54,52,52,54,49,49,49,37,41
Neil,Whitworth,Kilmarnock,39,66,66,67,51,51,56,55,47,47,44,40,40,43,40,38
Mark,Skilling,Kilmarnock,40,64,64,64,59,59,62,60,55,55,54,53,53,53,45,45
Colin,Meldrum,Kilmarnock,70,40,40,35,39,39,45,53,51,51,52,47,47,45,35,39
Tom,Brown,Kilmarnock,44,49,49,47,57,57,58,55,58,58,60,64,64,68,71,69
Stephen,Hamilton,Kilmarnock,46,66,66,66,61,61,62,61,57,57,55,54,54,54,47,47
Derek,Anderson,Kilmarnock,40,66,66,67,52,52,56,56,49,49,47,42,42,43,42,41
David,Bagan,Kilmarnock,42,52,52,49,58,58,59,59,60,60,62,64,64,65,67,66
Mark,Reilly,Kilmarnock,37,60,60,60,52,52,58,59,53,53,53,49,49,50,48,48
Bobby,Williamson,Kilmarnock,43,44,44,42,55,55,56,52,53,53,55,60,60,63,66,63
Gus,Macpherson,Kilmarnock,37,61,61,63,57,57,57,52,50,50,48,49,49,49,45,43
Ally,Mitchell,Kilmarnock,40,40,40,38,50,50,49,46,52,52,54,58,58,58,64,61
Herman,Garivia,Motherwell,41,56,56,56,51,51,55,56,53,53,53,49,49,49,50,49
Steve,McMillan,Motherwell,42,65,65,64,56,56,62,65,60,60,60,54,54,53,52,51
Miodrag,Krivokapic,Motherwell,43,72,72,74,56,56,62,62,54,54,51,45,45,47,44,43
Dougie,Arnott,Motherwell,45,49,49,46,59,59,60,55,58,58,60,65,65,69,72,69
Eddie,May,Motherwell,42,67,67,68,62,62,64,61,57,57,55,55,55,56,46,47
Billy,Davies,Motherwell,41,65,65,65,57,57,62,66,60,60,59,53,53,52,48,49
Andrew,Roddie,Motherwell,36,44,44,42,51,51,50,51,56,56,58,59,59,57,61,61
Tommy,Coyne,Motherwell,47,48,48,46,59,59,59,54,57,57,59,66,66,70,73,71
John,Philliben,Motherwell,42,67,67,68,52,52,57,56,49,49,46,42,42,44,42,40
Scott,Howie,Motherwell,73,40,40,36,39,39,45,50,49,49,50,45,45,45,36,39
Alex,McLeish,Motherwell,42,75,75,77,59,59,65,65,57,57,54,48,48,50,48,46
John,Hendry,Motherwell,47,49,49,46,55,55,56,53,55,55,56,60,60,64,68,66
Stephen,Woods,Motherwell,68,39,39,35,38,38,43,49,47,47,48,43,43,43,36,38
Mitchell,van der Gaag,Motherwell,43,71,71,71,55,55,60,59,51,51,48,44,44,47,44,43
Innes,Ritchie,Motherwell,44,61,61,61,56,56,60,61,56,56,56,53,53,53,51,51
Owen,Coyle,Motherwell,47,46,46,44,54,54,55,54,57,57,59,62,62,65,69,67
Willie,Falconer,Motherwell,49,51,51,49,58,58,60,56,59,59,60,64,64,68,74,71
Shaun,McSkimming,Motherwell,42,47,47,44,57,57,58,60,64,64,66,67,67,66,60,62
Chris,McCart,Motherwell,44,70,70,71,56,56,61,59,52,52,49,45,45,47,42,41
Scott,Ramsey,Partick,38,61,61,62,52,52,56,59,54,54,53,48,48,48,47,48
Stuart,Ayton,Partick,42,45,45,42,51,51,53,52,53,53,55,58,58,60,63,61
Jered,Stirling,Partick,39,58,58,59,45,45,50,50,44,44,42,37,37,39,40,39
Alan,Archibald,Partick,39,53,53,54,44,44,48,49,44,44,43,39,39,40,40,39
Derek,McWilliams,Partick,38,61,61,61,51,51,57,63,57,57,57,50,50,49,48,49
Rod,McDonald,Partick,39,50,50,49,55,55,55,59,62,62,63,61,61,60,62,63
Thomas,Turner,Partick,40,62,62,62,52,52,59,62,56,56,55,49,49,50,49,50
Kevin,McKee,Partick,38,62,62,64,56,56,56,49,46,46,43,46,46,48,44,41
Alan,Dinnie,Partick,38,63,63,64,60,60,62,59,56,56,54,54,54,54,47,47
Nicky,Walker,Partick,66,36,36,32,36,36,41,47,47,47,49,45,45,44,35,38
Wayne,Foster,Partick,36,43,43,41,48,48,49,46,47,47,48,52,52,55,56,54
Kevin,Budinauckas,Partick,63,38,38,34,36,36,40,46,45,45,46,41,41,40,33,36
Nicholas,Henderson,Partick,40,43,43,42,53,53,52,49,53,53,55,60,60,62,65,63
Thomas,Smith,Partick,36,60,60,60,51,51,57,62,57,57,57,50,50,49,46,48
Mark,Cairns,Partick,63,33,33,28,32,32,37,42,41,41,43,39,39,39,33,35
Craig,McCartney,Partick,41,63,63,64,58,58,59,58,56,56,55,53,53,50,44,44
Andrew,Lyons,Partick,38,43,43,41,51,51,50,46,50,50,52,56,56,58,64,62
David,Farrell,Partick,38,59,59,60,49,49,52,51,45,45,43,42,42,43,42,40
Andy,Gibson,Partick,42,45,45,44,53,53,53,51,54,54,56,60,60,62,63,62
Gregg,Watson,Partick,38,61,61,62,50,50,55,52,45,45,43,40,40,43,41,38
Peter,Tierney,Partick,40,59,59,59,54,54,56,53,50,50,48,48,48,49,42,42
Gareth,Evans,Partick,39,47,47,46,55,55,54,52,55,55,56,60,60,61,63,61
James,McCue,Partick,43,45,45,43,50,50,52,49,52,52,53,56,56,60,66,63
Callum,Milne,Partick,41,57,57,58,54,54,53,47,45,45,43,47,47,49,44,42
Rob,Raeside,Raith,39,66,66,68,52,52,56,55,47,47,44,40,40,43,41,39
Ian,McMillan,Raith,40,66,66,66,61,61,63,60,56,56,55,55,55,56,47,47
Mark,Buist,Raith,43,64,64,66,58,58,60,57,53,53,51,51,51,52,45,45
Peter,Duffield,Raith,43,45,45,43,56,56,56,52,56,56,58,64,64,67,69,68
Craig,McKinlay,Raith,44,48,48,46,57,57,56,51,55,55,56,62,62,66,68,66
Jim,McInally,Raith,35,59,59,59,51,51,56,59,53,53,52,47,47,47,46,46
Bobby,Geddes,Raith,75,45,45,41,43,43,49,56,54,54,55,50,50,50,41,44
Ronnie,Coyle,Raith,38,67,67,68,55,55,61,67,61,61,60,52,52,50,48,50
Shaun,Dennis,Raith,41,68,68,69,52,52,59,59,50,50,47,42,42,43,40,38
Alexander,Taylor,Raith,40,57,57,56,51,51,54,57,54,54,54,50,50,48,46,47
Danny,Lennon,Raith,40,62,62,61,52,52,59,62,57,57,56,50,50,51,49,50
Les,Fridge,Raith,68,42,42,38,40,40,46,53,50,50,52,47,47,45,36,40
Davie,Kirkwood,Raith,38,66,66,66,61,61,63,62,58,58,57,55,55,56,47,48
Barry,Wilson,Raith,36,60,60,59,51,51,56,61,55,55,55,48,48,48,45,47
Gordon,Forrest,Raith,37,59,59,58,51,51,57,60,54,54,53,49,49,48,48,47
Mark,Quinn,Raith,42,66,66,66,61,61,63,59,55,55,53,54,54,55,45,45
Derek,McGill,Raith,43,41,41,38,52,52,52,48,50,50,51,58,58,61,51,52
Andrew,Millen,Raith,41,59,59,61,52,52,53,59,57,57,57,51,51,47,48,50
Colin,Cameron,Raith,40,47,47,45,56,56,56,51,54,54,55,60,60,63,67,64
Jörg,Albertz,Rangers,51,65,65,63,69,69,70,71,71,71,72,72,72,71,67,68
Gordon,Durie,Rangers,51,53,53,50,63,63,64,61,63,63,66,72,72,75,79,77
Brian,Laudrup,Rangers,56,53,53,48,70,70,69,65,71,71,74,82,82,85,85,84
Andy,Goram,Rangers,82,40,40,37,42,42,45,50,50,50,52,50,50,49,40,43
Craig,Moore,Rangers,40,67,67,67,60,60,63,60,56,56,54,53,53,54,47,47
Alan,McLaren,Rangers,42,71,71,72,55,55,60,57,50,50,47,44,44,47,46,43
Richard,Gough,Rangers,45,80,80,83,61,61,67,67,58,58,56,49,49,51,51,50
Paul,Gascoigne,Rangers,52,69,69,66,78,78,78,80,82,82,84,86,86,86,81,84
John,Brown,Rangers,41,70,70,71,63,63,65,63,59,59,57,56,56,56,49,49
Stuart,McCall,Rangers,48,72,72,72,64,64,69,76,71,71,71,64,64,61,57,60
Ally,McCoist,Rangers,48,54,54,52,62,62,62,60,64,64,66,70,70,74,82,79
Peter,van Vossen,Rangers,48,50,50,47,60,60,61,57,61,61,63,69,69,72,78,75
Theo,Snelders,Rangers,80,45,45,41,43,43,48,53,51,51,52,47,47,48,41,43
Alex,Cleland,Rangers,41,75,75,77,56,56,62,61,51,51,48,42,42,45,42,40
Sebastien,Rozenthal,Rangers,49,49,49,46,60,60,60,54,58,58,60,67,67,71,73,70
Erik,Bo Andersen,Rangers,49,47,47,45,59,59,59,56,60,60,62,68,68,72,74,72
Derek,McInnes,Rangers,42,52,52,49,57,57,60,62,64,64,65,65,65,64,64,64
Michael,Rae,Rangers,67,41,41,38,37,37,43,47,41,41,42,40,40,41,33,34
Joachim,Björklund,Rangers,48,74,74,77,56,56,61,59,51,51,48,43,43,45,52,47
Mark,Hateley,Rangers,47,56,56,56,60,60,61,63,63,63,64,65,65,67,72,71
Ian,Ferguson,Rangers,46,68,68,68,59,59,65,70,64,64,63,57,57,57,55,56
Charlie,Miller,Rangers,42,47,47,45,57,57,58,55,59,59,61,65,65,68,75,72
Neil,Murray,Rangers,42,58,58,58,53,53,58,63,59,59,59,55,55,53,50,52
Gary,Bollan,Rangers,41,60,60,59,53,53,56,60,56,56,56,51,51,50,47,48
Trevor,Steven,Rangers,45,67,67,67,57,57,64,73,67,67,67,58,58,56,52,55
Ian,Durrant,Rangers,46,69,69,69,57,57,64,67,60,60,59,53,53,54,53,52
Gordon,Petric,Rangers,40,77,77,80,60,60,67,69,59,59,57,49,49,50,47,46
David,Robertson,Rangers,38,71,71,73,55,55,61,59,52,52,49,45,45,47,45,43
Arjan,de Zeeuw,Barnsley,43,67,67,69,56,56,61,59,52,52,50,47,47,49,49,47
Clint,Marcelle,Barnsley,45,50,50,49,56,56,57,54,57,57,58,61,61,64,69,66
John,Hendrie,Barnsley,43,48,48,46,57,57,57,53,55,55,57,62,62,66,69,66
Adrian,Moses,Barnsley,30,54,54,54,46,46,48,45,41,41,39,38,38,39,34,33
Martin,Bullock,Barnsley,42,53,53,51,59,59,60,61,63,63,64,65,65,65,63,64
Nicholas,Eaden,Barnsley,40,63,63,62,56,56,59,58,54,54,52,49,49,49,43,42
John,Fowler,Barnsley,35,56,56,56,46,46,51,56,51,51,51,45,45,45,44,45
David,Watson,Barnsley,61,38,38,35,39,39,43,48,47,47,48,44,44,43,35,39
Darren,Sheridan,Barnsley,42,52,52,48,55,55,59,63,64,64,65,63,63,63,62,64
Neil,Redfern,Barnsley,38,65,65,64,55,55,61,66,61,61,60,54,54,53,51,52
Steven,Davis,Barnsley,41,68,68,70,52,52,59,58,49,49,47,43,43,45,42,40
Paul,Wilkinson,Barnsley,38,39,39,37,47,47,48,42,45,45,46,52,52,57,62,58
Andrew,Liddell,Barnsley,43,49,49,47,55,55,57,56,57,57,58,61,61,63,65,63
Tory,Bennett,Barnsley,37,61,61,60,48,48,55,59,52,52,51,45,45,45,45,45
Gary,Fleming,Barnsley,36,59,59,58,56,56,58,57,54,54,53,52,52,52,46,45
Peter,Shirtliff,Barnsley,39,67,67,68,53,53,59,58,50,50,47,44,44,47,43,41
Brian,Welsh,Barnsley,39,55,55,56,44,44,49,49,43,43,41,38,38,40,39,38
Chris,Jackson,Barnsley,42,47,47,46,54,54,53,50,54,54,55,60,60,62,66,64
Brendan,O'Connell,Barnsley,37,50,50,47,55,55,58,59,59,59,60,60,60,60,52,54
Marc,Burton,Barnsley,38,61,61,63,47,47,51,49,42,42,40,36,36,39,39,37
David,Regis,Barnsley,42,45,45,43,57,57,56,51,55,55,56,63,63,67,67,65
Warren,Godfrey,Barnsley,33,59,59,59,50,50,55,56,51,51,50,46,46,47,45,45
Marc,Burrows,Barnsley,38,62,62,63,50,50,54,52,46,46,44,41,41,42,39,37
Glynn,Hurst,Barnsley,36,39,39,37,46,46,47,44,46,46,47,52,52,54,56,54
Matthew,Appleby,Barnsley,40,65,65,65,59,59,62,58,54,54,52,52,52,54,47,46
Steve,Bruce,Birmingham,43,69,69,70,52,52,60,59,49,49,47,42,42,46,44,42
Paul,Furlong,Birmingham,42,51,51,51,58,58,57,53,56,56,57,62,62,64,69,66
Chris,Holland,Birmingham,40,50,50,47,60,60,61,62,65,65,67,68,68,67,61,63
Gary,Ablett,Birmingham,41,66,66,67,59,59,63,62,57,57,56,54,54,56,50,50
Barry,Horne,Birmingham,40,66,66,66,59,59,65,71,68,68,68,61,61,60,59,61
Ian,Bennett,Birmingham,71,36,36,32,30,30,37,40,34,34,35,32,32,33,28,29
Andy,Legg,Birmingham,45,44,44,42,52,52,52,47,51,51,53,59,59,62,63,61
David,Barnett,Birmingham,41,61,61,62,47,47,53,54,47,47,45,40,40,41,41,39
Jason,Bowen,Birmingham,37,62,62,61,54,54,59,63,57,57,57,52,52,52,51,51
Martin,Grainger,Birmingham,36,58,58,59,53,53,55,51,46,46,44,45,45,46,37,36
Paul,Devlin,Birmingham,46,48,48,44,61,61,60,59,64,64,66,71,71,71,66,67
Gary,Cooper,Birmingham,43,64,64,64,59,59,61,58,55,55,54,54,54,55,47,47
Steve,Sutton,Birmingham,70,41,41,35,38,38,45,52,50,50,52,46,46,46,38,42
Jonathan,Hunt,Birmingham,47,59,59,56,64,64,67,69,70,70,72,72,72,72,71,72
Mike,Newell,Birmingham,42,50,50,49,52,52,55,55,55,55,56,56,56,59,63,61
Kenny,Brown,Birmingham,36,66,66,66,60,60,62,60,56,56,55,53,53,53,46,46
Bryan,Hughes,Birmingham,40,48,48,45,53,53,54,54,56,56,57,59,59,59,59,60
Kevin,Francis,Birmingham,46,49,49,48,58,58,57,53,55,55,56,63,63,67,67,65
Michael,Johnson,Birmingham,36,65,65,67,51,51,56,56,49,49,47,41,41,43,42,41
Steven,Robinson,Birmingham,37,54,54,53,45,45,50,53,48,48,48,44,44,44,45,45
Paul,Tait,Birmingham,47,58,58,55,65,65,66,67,69,69,70,72,72,71,68,69
Martin,O'Connor,Birmingham,37,60,60,59,50,50,55,60,54,54,53,48,48,47,46,47
Neil,Doherty,Birmingham,37,60,60,59,50,50,56,61,57,57,56,49,49,49,49,50
Peter,Shearer,Birmingham,35,56,56,56,48,48,54,55,51,51,50,46,46,48,47,47
Simon,Rea,Birmingham,36,56,56,57,46,46,50,50,43,43,42,38,38,41,40,39
Steve,Castle,Birmingham,33,59,59,59,49,49,54,57,52,52,51,46,46,46,47,47
Nicholas,Forster,Birmingham,41,44,44,41,53,53,53,48,51,51,52,59,59,64,66,64
Frederick,Barber,Birmingham,61,30,30,25,31,31,37,42,41,41,42,39,39,38,30,32
Bradley,Allen,Charlton,49,49,49,48,60,60,58,54,57,57,59,66,66,69,70,69
Richard,Rufus,Charlton,41,67,67,68,56,56,62,59,52,52,50,47,47,49,48,45
John,Robinson,Charlton,38,63,63,63,56,56,59,61,57,57,56,52,52,53,48,50
Carl,Leaburn,Charlton,45,48,48,47,52,52,55,54,53,53,55,57,57,59,66,62
Mark,Kinsella,Charlton,40,51,51,48,55,55,57,55,55,55,56,58,58,60,61,60
Gary,Poole,Charlton,43,68,68,68,64,64,66,65,61,61,59,58,58,56,47,47
Shaun,Newton,Charlton,40,63,63,62,53,53,58,62,57,57,57,51,51,51,52,52
Michael,Salmon,Charlton,70,45,45,40,44,44,50,56,54,54,55,50,50,49,37,41
Stuart,Balmer,Charlton,38,63,63,65,48,48,54,53,46,46,43,38,38,41,39,37
Steven,Brown,Charlton,38,58,58,58,51,51,56,60,56,56,55,50,50,49,46,48
Paul,Sturgess,Charlton,37,61,61,61,55,55,58,55,51,51,50,49,49,48,42,41
Keith,Jones,Charlton,38,61,61,60,53,53,58,61,55,55,54,51,51,51,48,49
Michael,Ammann,Charlton,60,34,34,30,35,35,40,46,44,44,46,43,43,42,32,35
Dean,Chandler,Charlton,37,62,62,64,49,49,54,54,47,47,45,41,41,41,40,39
Anthony,Barness,Charlton,38,61,61,61,57,57,59,57,54,54,53,53,53,54,46,46
Paul,Mortimer,Charlton,40,66,66,65,57,57,62,67,61,61,60,54,54,53,51,52
Stephen,Jones,Charlton,46,48,48,46,53,53,54,49,50,50,51,56,56,60,65,61
Ricky,Otto,Charlton,44,61,61,60,63,63,65,61,58,58,58,60,60,60,60,57
Philip,Chapple,Charlton,37,60,60,61,50,50,54,53,46,46,45,42,42,43,41,39
Jamie,Stuart,Charlton,34,58,58,60,52,52,53,57,55,55,55,49,49,47,47,48
Andrew,Petterson,Charlton,65,39,39,34,39,39,46,50,48,48,50,46,46,47,38,40
Mark,Robson,Charlton,45,47,47,44,58,58,58,57,61,61,63,67,67,67,61,63
Paul,Linger,Charlton,41,43,43,39,53,53,54,54,57,57,59,62,62,62,56,58
Chris,Day,Crystal Palace,72,39,39,34,40,40,44,50,48,48,49,46,46,46,34,38
Neil,Shipperley,Crystal Palace,42,57,57,56,57,57,60,61,62,62,63,62,62,64,73,71
Andrew,Roberts,Crystal Palace,41,61,61,59,60,60,62,61,59,59,59,60,60,61,61,60
David,Tuttle,Crystal Palace,39,66,66,67,51,51,57,55,48,48,46,42,42,45,45,43
Simon,Rodger,Crystal Palace,40,62,62,61,53,53,59,65,60,60,61,54,54,52,50,51
Marc,Edworthy,Crystal Palace,39,62,62,62,58,58,61,58,54,54,53,53,53,54,45,45
Dougie,Freedman,Crystal Palace,44,49,49,47,62,62,61,59,64,64,66,71,71,73,75,73
Ray,Houghton,Crystal Palace,48,61,61,58,64,64,67,68,68,68,69,69,69,71,70,71
Bruce,Dyer,Crystal Palace,48,53,53,50,60,60,61,60,62,62,64,68,68,71,71,71
Dean,Gordon,Crystal Palace,46,70,70,70,63,63,67,65,60,60,59,58,58,60,52,52
David,Hopkin,Crystal Palace,49,49,49,45,59,59,60,59,62,62,64,68,68,69,63,64
Darren,Pitcher,Crystal Palace,45,70,70,69,59,59,65,70,64,64,63,56,56,55,52,54
Carl,Veart,Crystal Palace,42,47,47,45,57,57,57,55,58,58,60,65,65,68,68,68
Gareth,Davies,Crystal Palace,39,65,65,67,52,52,58,59,53,53,51,45,45,45,45,44
Leif,Andersson,Crystal Palace,40,72,72,73,56,56,62,61,54,54,52,46,46,48,44,43
Andy,Linighan,Crystal Palace,44,66,66,67,50,50,56,56,48,48,46,41,41,44,43,41
Jamie,Vincent,Crystal Palace,40,60,60,58,53,53,57,61,57,57,57,52,52,50,47,48
Anthony,Scully,Crystal Palace,44,43,43,39,56,56,56,51,54,54,55,62,62,64,55,55
George,Ndah,Crystal Palace,41,48,48,48,58,58,57,51,55,55,56,63,63,68,70,68
Mark,Newson,Crystal Palace,41,64,64,63,55,55,59,56,51,51,49,48,48,50,42,42
Björn,Enquist,Crystal Palace,44,54,54,51,61,61,62,63,66,66,67,68,68,68,67,68
Igor,Stimac,Derby,46,73,73,75,56,56,62,58,49,49,46,43,43,47,48,44
Jacob,Laursen,Derby,40,65,65,66,52,52,57,56,50,50,48,44,44,44,43,41
Paul,McGrath,Derby,50,75,75,76,54,54,62,61,49,49,46,41,41,45,44,41
Chris,Powell,Derby,42,68,68,69,59,59,61,55,50,50,48,48,48,51,44,42
Christian,Dailly,Derby,46,67,67,66,54,54,60,64,58,58,58,51,51,50,47,48
Dean,Sturridge,Derby,50,52,52,49,61,61,61,57,60,60,62,67,67,71,75,72
Russell,Hoult,Derby,77,45,45,41,43,43,49,54,51,51,53,49,49,48,37,40
Gary,Rowett,Derby,42,63,63,63,51,51,57,58,52,52,51,46,46,48,47,47
Darryl,Powell,Derby,44,54,54,51,60,60,61,61,63,63,65,67,67,67,66,66
Ashley,Ward,Derby,48,50,50,46,58,58,59,54,57,57,59,64,64,69,72,69
Alijosa,Asanovic,Derby,52,56,56,52,67,67,67,69,73,73,75,77,77,78,76,78
Martin,Taylor,Derby,69,40,40,35,36,36,44,52,49,49,51,45,45,45,35,39
Ron,Willems,Derby,42,55,55,51,59,59,61,64,65,65,66,66,66,65,65,66
Paul,Simpson,Derby,48,53,53,50,60,60,62,62,64,64,65,67,67,68,66,67
Marco,Gabbiadini,Derby,50,49,49,46,55,55,56,47,48,48,49,58,58,66,70,65
Dean,Yates,Derby,41,66,66,68,48,48,53,51,42,42,39,36,36,40,39,37
Mauricio,Solis,Derby,44,64,64,63,63,63,64,66,65,65,65,63,63,61,59,60
Paulo,Wanchope,Derby,47,49,49,47,57,57,57,52,56,56,57,63,63,68,71,68
Matthew,Carbon,Derby,43,62,62,64,51,51,56,51,46,46,44,42,42,45,47,43
Darren,Wassell,Derby,44,67,67,67,51,51,57,55,47,47,45,41,41,45,46,43
Lee,Carsley,Derby,37,62,62,62,50,50,57,60,54,54,53,46,46,47,46,46
Robin,van der Laan,Derby,47,51,51,50,58,58,57,47,50,50,50,59,59,67,74,68
Paul,Trollope,Derby,38,62,62,62,62,62,63,60,59,59,59,59,59,61,60,59
Sean,Flynn,Derby,39,62,62,61,53,53,59,61,56,56,56,51,51,51,50,50
Mart,Poom,Derby,73,43,43,39,42,42,47,53,51,51,52,48,48,48,38,41
Kingsley,Black,Grimsby,41,57,57,55,63,63,65,64,65,65,66,67,67,68,66,66
Tommy,Widdrington,Grimsby,41,56,56,54,61,61,62,62,64,64,65,66,66,66,63,64
Craig,Shakespeare,Grimsby,44,49,49,46,59,59,59,56,59,59,60,64,64,66,60,60
Kevin,Jobling,Grimsby,39,63,63,63,58,58,61,59,55,55,53,52,52,53,46,46
Gary,Childs,Grimsby,37,57,57,56,49,49,54,59,53,53,53,48,48,48,45,46
Clive,Mendoca,Grimsby,43,51,51,49,59,59,60,57,59,59,61,65,65,67,67,66
Jason,Pearcey,Grimsby,65,38,38,34,36,36,42,49,47,47,49,43,43,42,36,39
Ashley,Fickling,Grimsby,34,57,57,57,47,47,53,52,46,46,45,42,42,45,46,44
Stephen,Livingstone,Grimsby,40,42,42,41,53,53,51,47,52,52,54,60,60,63,66,64
Graham,Rodger,Grimsby,38,60,60,62,47,47,52,52,45,45,43,38,38,40,40,38
Anthony,Gallimore,Grimsby,35,62,62,63,57,57,59,57,52,52,50,49,49,49,40,40
Neil,Woods,Grimsby,42,43,43,41,52,52,52,49,51,51,53,58,58,62,63,61
Joby,Gowshall,Grimsby,39,63,63,65,50,50,54,52,45,45,43,39,39,41,40,38
Andrew,Quy,Grimsby,65,40,40,36,39,39,44,48,47,47,49,46,46,47,39,41
John,McDermott,Grimsby,38,57,57,59,55,55,55,54,53,53,52,51,51,49,42,43
Thomas,Watson,Grimsby,42,45,45,42,57,57,56,55,60,60,61,65,65,65,58,60
Mark,Lever,Grimsby,40,59,59,61,47,47,52,51,45,45,43,39,39,42,42,40
Jack,Lester,Grimsby,42,42,42,41,49,49,49,45,47,47,49,53,53,56,62,59
Nicholas,Southall,Grimsby,40,43,43,38,53,53,55,57,60,60,62,64,64,63,54,57
Peter,Handyside,Grimsby,40,63,63,64,52,52,58,56,49,49,47,44,44,47,45,43
Mark,Brookes,Grimsby,35,62,62,61,51,51,57,60,54,54,53,47,47,48,46,47
Lee,Makel,Huddersfield,40,68,68,68,58,58,62,65,59,59,58,54,54,54,51,51
Thomas,Cowan,Huddersfield,40,64,64,64,60,60,61,52,49,49,46,50,50,54,45,42
Jonathan,Dyson,Huddersfield,40,58,58,58,55,55,57,55,52,52,51,51,51,52,43,43
Wayne,Burnett,Huddersfield,44,65,65,66,61,61,64,67,65,65,64,59,59,57,61,61
Robert,Edwards,Huddersfield,41,52,52,50,58,58,60,60,61,61,63,64,64,64,63,63
Kevin,Gray,Huddersfield,37,61,61,63,46,46,50,50,44,44,41,36,36,38,41,39
Marcus,Stewart,Huddersfield,47,52,52,51,62,62,62,57,60,60,62,68,68,71,74,71
Marcus,Browning,Huddersfield,43,48,48,46,54,54,56,53,55,55,57,60,60,64,70,67
Lee,Sinnott,Huddersfield,43,67,67,68,52,52,58,59,50,50,48,43,43,45,43,42
Gary,Cosby,Huddersfield,46,51,51,46,59,59,61,61,63,63,65,67,67,69,63,64
Stephen,Francis,Huddersfield,71,40,40,37,42,42,46,51,51,51,52,49,49,48,39,42
Ashley,Neal,Huddersfield,44,67,67,66,58,58,63,67,61,61,61,55,55,54,50,51
Patrick,Scully,Huddersfield,40,65,65,67,51,51,56,54,46,46,43,40,40,43,39,37
