first_name,last_name,team,league,nationality,position,shirt,move_speed,move_agil,move_accl,move_stam,move_str,move_fit,skill_shoot,skill_pass,skill_head,skill_ctrl,skill_drib,cool,awar,tack_deter,tack_skill,flair,gk_kick,gk_thrw,gk_hand,thrw,lead,cons,deter
Kyle,Lightbourne,Walsall,English Division 2,Bermudan,FWD,10,71,66,80,65,71,63,69,59,74,65,64,62,65,30,29,63,29,27,19,46,48,65,54
Stuart,Ryder,Walsall,English Division 2,English,CD,4,55,58,56,59,68,64,26,34,60,48,33,59,47,60,67,23,22,18,20,38,51,43,53
Charles,Ntamark,Walsall,English Division 2,Cameroonian,RM,7,70,63,62,75,65,76,52,65,42,47,66,69,74,29,38,67,18,28,15,41,46,65,53
Kevin,Wilson,Walsall,English Division 2,English,FWD,9,58,63,53,72,68,68,68,70,68,64,68,64,74,39,38,70,35,28,19,52,49,61,59
James,Walker,Walsall,English Division 2,English,GK,1,53,69,68,67,60,63,15,62,34,62,28,53,46,37,25,25,70,62,65,19,49,48,50
Chris,Marsh,Walsall,English Division 2,English,LM,22,65,61,54,66,63,70,38,69,40,55,60,57,70,34,29,58,28,27,22,42,70,56,55
Derek,Mountfield,Walsall,English Division 2,English,CD,5,59,55,58,70,78,67,28,39,60,52,40,70,61,68,72,19,38,19,21,42,55,50,61
Ray,Daniel,Walsall,English Division 2,English,LB,3,59,48,64,65,70,59,25,44,48,51,49,66,60,68,62,38,18,17,13,45,38,61,56
David,Edwards,Walsall,English Division 2,English,DM,11,49,41,38,63,69,59,33,54,63,53,48,67,63,51,59,37,17,26,18,40,54,57,63
Darren,Bardley,Walsall,English Division 2,English,DM,14,47,36,42,55,70,54,44,51,59,50,42,63,59,48,60,33,35,18,11,45,55,61,66
Trevor,Wood,Walsall,English Division 2,English,GK,13,53,63,64,61,65,69,13,60,29,54,22,53,59,25,20,21,61,59,61,27,48,54,46
Darren,Bradley,Walsall,English Division 2,English,DM,21,51,41,45,63,69,65,42,61,61,56,39,68,63,47,59,34,27,20,17,48,47,63,67
Andy,Watson,Walsall,English Division 2,English,CD,23,60,59,58,64,72,64,28,40,64,47,28,62,50,64,68,28,23,19,22,45,49,42,50
Darren,Rogers,Walsall,English Division 2,English,CD,17,52,46,45,63,80,65,30,32,54,56,25,56,52,64,73,16,21,26,22,41,45,53,51
John,Kiester,Walsall,English Division 2,Sierra Leonean,DM,18,51,45,47,68,75,67,37,62,61,52,43,64,69,47,60,32,16,26,18,45,48,37,43
Chris,Smith,Walsall,English Division 2,English,FWD,20,64,60,74,65,55,59,54,32,63,45,55,54,63,30,32,49,25,17,17,43,46,60,47
Charles,Palmer,Walsall,English Division 2,English,CD,15,53,54,57,57,83,67,26,39,58,49,30,68,62,69,68,25,16,24,20,46,48,66,53
Wayne,Evans,Walsall,English Division 2,Welsh,RB,16,65,45,64,57,63,65,28,45,45,45,47,55,55,64,66,25,21,23,20,36,36,58,69
Darren,Beckford,Walsall,English Division 2,English,FWD,24,78,63,80,74,63,63,68,32,70,49,59,72,77,33,32,80,21,21,15,45,46,40,59
Mark,McGregor,Wrexham,English Division 2,Welsh,RB,2,62,60,62,69,75,62,34,45,53,54,49,69,71,69,63,32,15,21,19,45,40,65,58
Wayne,Phillips,Wrexham,English Division 2,Welsh,DM,6,50,41,48,69,71,68,49,58,57,58,45,60,74,50,64,31,20,24,20,43,57,64,61
Gareth,Owen,Wrexham,English Division 2,Welsh,DM,15,53,46,36,59,63,62,37,50,54,56,44,59,63,48,65,31,25,24,22,36,49,54,61
Stephen,Watkin,Wrexham,English Division 2,Welsh,FWD,9,65,61,67,63,65,61,63,47,57,62,63,60,74,35,27,60,25,22,23,46,46,59,55
Thomas,Mooney,Wrexham,English Division 2,English,RM,10,67,60,59,68,54,68,47,72,35,61,59,57,65,26,31,55,11,19,13,42,37,55,56
Craig,Skinner,Wrexham,English Division 2,English,RM,7,78,60,67,78,70,73,53,69,50,65,67,61,67,29,38,56,31,21,22,45,47,34,56
Deryn,Brace,Wrexham,English Division 2,Welsh,CD,4,50,54,52,64,74,58,22,33,59,47,35,59,58,65,70,18,32,17,12,40,55,58,51
Matthew,Woolgar,Wrexham,English Division 2,English,LM,11,58,45,45,66,80,63,39,55,63,59,48,67,76,59,68,37,25,23,14,45,50,69,63
Andrew,Marriot,Wrexham,English Division 2,English,GK,1,51,71,67,67,60,67,12,50,35,60,24,61,62,38,24,20,71,63,74,19,40,66,47
Phil,Hardy,Wrexham,English Division 2,English,LB,3,62,57,61,65,67,68,29,37,48,50,52,63,60,62,68,29,20,28,17,43,48,38,55
Tony,Humes,Wrexham,English Division 2,English,CD,5,53,48,55,61,84,56,31,35,54,51,29,58,59,66,55,22,18,27,20,37,52,55,44
Steve,Morris,Wrexham,English Division 2,English,FWD,12,68,57,72,60,61,63,67,54,65,67,67,68,67,32,32,69,27,21,20,44,46,62,47
Michael,Lake,Wrexham,English Division 2,English,DM,14,48,43,44,65,68,67,48,59,52,55,37,67,64,58,67,27,27,20,16,43,58,65,68
Mark,Cartwright,Wrexham,English Division 2,English,GK,13,55,67,58,69,69,60,13,59,36,59,24,61,58,32,23,17,60,59,68,20,38,62,46
Peter,Ward,Wrexham,English Division 2,English,DM,16,48,40,37,60,73,58,44,53,60,47,41,63,64,49,58,30,17,23,22,45,49,58,68
Karl,Connelly,Wrexham,English Division 2,English,FWD,17,63,63,71,70,69,66,70,54,66,61,60,68,62,37,35,71,16,20,21,45,50,40,54
Kevin,Russell,Wrexham,English Division 2,English,FWD,24,67,65,69,56,56,59,67,53,59,64,62,56,62,32,27,65,30,18,18,42,35,54,51
David,Brammer,Wrexham,English Division 2,English,DM,23,49,40,43,63,71,58,39,63,57,47,43,61,73,58,67,28,17,28,15,42,57,57,69
Jonathan,Cross,Wrexham,English Division 2,English,DM,22,52,40,37,61,66,62,35,55,57,46,46,62,65,46,60,34,32,27,19,39,48,58,62
Martyn,Chalk,Wrexham,English Division 2,English,FWD,25,66,61,64,63,62,61,63,56,56,55,56,60,65,29,26,51,11,20,17,40,43,54,47
Brian,Carey,Wrexham,English Division 2,Irish,CD,21,55,50,52,66,78,66,22,40,64,54,35,57,65,68,67,20,17,26,16,41,53,57,45
Barry,Jones,Wrexham,English Division 2,English,CD,19,58,52,50,61,88,66,26,32,58,49,36,58,43,63,69,23,21,26,15,48,52,59,64
Melvin,Pejic,Wrexham,English Division 2,English,CD,20,55,57,57,64,85,68,31,35,61,50,30,71,48,62,61,20,21,28,23,50,59,57,69
Jason,Rowbotham,Wycombe,English Division 2,English,RB,2,67,55,61,69,62,67,30,45,59,53,49,68,71,66,62,32,17,22,21,48,46,61,76
David,Farrell,Wycombe,English Division 2,English,LM,7,77,59,70,71,63,72,52,59,39,68,54,60,64,29,30,61,25,21,20,37,37,35,52
Michael,Bell,Wycombe,English Division 2,English,LB,11,64,68,62,65,63,70,55,31,46,63,67,60,73,31,30,61,19,23,22,46,38,67,53
Paul,McCarthy,Wycombe,English Division 2,Irish,CD,5,58,49,56,60,68,61,24,32,59,51,29,59,59,56,63,24,12,26,19,39,48,57,61
Steve,McGavin,Wycombe,English Division 2,English,FWD,10,59,57,68,58,60,60,63,56,67,67,68,61,67,30,29,71,11,23,16,46,37,68,47
John,Conforth,Wycombe,English Division 2,Welsh,DM,18,54,47,41,57,73,59,45,58,63,58,37,32,58,52,61,35,32,22,19,38,52,64,53
Mark,Stallard,Wycombe,English Division 2,English,FWD,9,70,60,56,68,65,65,65,54,69,57,68,69,59,35,36,50,31,29,24,42,43,68,57
Brian,Parkin,Wycombe,English Division 2,English,GK,1,51,67,65,69,67,60,15,58,32,63,22,57,66,33,17,28,62,60,67,25,42,63,48
Dave,Carroll,Wycombe,English Division 2,English,RM,6,67,59,63,73,68,74,63,63,51,71,66,70,77,33,43,64,10,27,13,43,40,61,50
Keith,Ryan,Wycombe,English Division 2,English,AM,8,63,46,60,62,56,65,67,67,49,55,60,57,70,25,35,54,29,20,15,39,41,62,51
Terry,Evans,Wycombe,English Division 2,English,CD,4,54,48,53,57,74,59,29,21,58,47,31,58,63,59,64,20,30,17,13,40,52,54,64
Paul,Read,Wycombe,English Division 2,English,FWD,12,67,57,63,64,75,62,65,41,58,52,48,64,59,33,35,63,33,19,11,46,37,64,54
John,Cheesewright,Wycombe,English Division 2,English,GK,13,60,65,67,61,69,66,7,64,30,62,19,56,67,34,28,27,61,59,63,22,39,67,48
Damien,Markman,Wycombe,English Division 2,English,FWD,14,67,64,64,64,63,60,68,51,61,62,56,62,72,33,30,73,21,18,18,35,35,59,54
Terry,Skiverton,Wycombe,English Division 2,English,CD,21,59,57,60,65,56,60,31,36,62,49,30,64,68,72,61,24,27,22,17,43,59,69,77
Graham,Turner,Wycombe,English Division 2,English,RM,20,52,45,41,63,63,57,48,52,55,50,43,61,66,58,63,31,21,20,16,48,48,64,65
Tony,Clark,Wycombe,English Division 2,English,FWD,23,57,59,67,59,64,58,66,27,57,65,59,61,69,30,38,73,17,19,14,46,40,59,49
Brian,McGorry,Wycombe,English Division 2,English,DM,24,47,37,40,58,59,62,39,49,53,56,43,55,46,56,55,27,25,25,22,43,55,32,44
Michael,Forsyth,Wycombe,English Division 2,English,LB,25,63,51,65,68,68,58,33,34,50,49,51,62,66,65,61,34,14,18,15,40,37,57,67
Gary,Patterson,Wycombe,English Division 2,English,DM,19,54,48,48,57,64,60,37,52,56,54,47,60,63,49,59,28,18,21,23,40,53,57,62
Stephen,Brown,Wycombe,English Division 2,English,AM,22,45,38,45,54,65,59,45,50,51,53,39,62,65,52,57,30,16,23,13,37,55,65,60
Jason,Soloman,Wycombe,English Division 2,English,CD,17,55,47,49,60,70,66,22,25,61,51,30,64,59,62,64,27,16,17,16,47,53,61,57
Michael,Simpson,Wycombe,English Division 2,English,AM,27,68,49,68,67,68,72,60,59,57,60,57,57,53,37,43,59,12,28,15,39,42,61,49
Jason,Cousins,Wycombe,English Division 2,English,RB,3,67,60,63,71,62,61,23,47,51,49,52,51,60,64,58,33,25,27,13,44,68,52,75
Gary,Bull,York,English Division 2,English,FWD,10,78,61,71,68,63,63,63,49,63,71,65,63,67,32,35,72,26,22,16,45,44,71,50
John,Sharples,York,English Division 2,Scottish,DM,24,60,53,54,67,68,71,47,63,57,58,45,59,46,56,62,42,44,33,28,54,54,64,65
Gary,Himsworth,York,English Division 2,English,LB,3,58,58,52,69,79,63,31,43,61,54,32,67,62,65,68,25,20,18,18,47,53,56,84
Tony,Barras,York,English Division 2,English,CD,4,52,50,45,55,78,56,25,40,64,51,33,60,48,68,64,26,14,24,16,40,56,45,58
Michael,Wallace,York,English Division 2,English,LM,11,49,45,39,59,68,64,40,61,53,51,44,66,66,49,59,36,29,28,15,39,48,56,53
Andy,McMillian,York,English Division 2,South African,RB,13,60,59,66,64,72,66,28,49,57,54,57,61,64,61,68,39,15,26,23,44,41,64,60
Paul,Atkin,York,English Division 2,English,CD,15,58,55,57,65,80,66,24,39,63,55,30,59,64,70,65,18,23,21,22,46,54,64,53
Scott,Jordan,York,English Division 2,English,AM,8,64,50,62,68,57,66,62,63,46,59,54,56,66,28,41,52,13,22,18,40,39,62,51
Andrew,Warrington,York,English Division 2,English,GK,1,53,67,62,70,65,62,12,65,37,62,28,60,46,38,19,28,60,63,67,22,41,50,48
Andrew,Curtis,York,English Division 2,English,RM,7,56,44,35,59,73,59,39,57,54,45,39,65,69,56,60,27,15,25,18,36,52,44,67
Neil,Tolson,York,English Division 2,English,FWD,16,68,68,57,62,68,63,69,51,60,61,57,64,75,28,30,69,21,21,12,42,40,38,56
Wayne,Osbourne,York,English Division 2,English,FWD,12,67,62,67,57,65,66,65,48,67,59,65,68,70,38,38,60,31,23,20,41,37,53,48
Rodney,Rowe,York,English Division 2,English,RM,20,62,58,63,76,68,68,55,83,42,61,62,68,68,34,33,64,12,21,23,40,45,58,55
Wayne,Hall,York,English Division 2,English,CD,19,51,52,55,66,78,61,28,36,58,58,27,62,62,59,63,28,19,26,16,44,54,61,53
Andy,Curtis,York,English Division 2,Scottish,DM,23,55,47,44,57,69,65,43,52,57,56,37,61,67,51,67,31,30,21,18,42,48,47,69
Steve,Tutill,York,English Division 2,English,CD,5,50,52,50,58,76,63,24,39,59,55,25,59,57,64,63,26,20,25,16,40,47,56,56
Graeme,Murty,York,English Division 2,English,LM,17,57,44,45,63,73,60,47,53,58,58,38,58,70,48,63,35,29,25,16,48,50,54,50
David,Rush,York,English Division 2,English,FWD,14,71,67,75,64,66,67,65,57,71,68,62,67,55,32,31,72,19,21,20,44,47,44,60
Nicky,Peverall,York,English Division 2,English,FWD,22,56,60,62,61,60,60,57,51,64,65,63,61,75,27,32,47,10,19,15,41,39,65,47
Glenn,Naylor,York,English Division 2,English,FWD,9,62,66,59,68,61,67,65,48,64,67,66,66,64,38,28,52,13,19,21,39,43,57,50
Paul,Butler,Bury,English Division 2,English,CD,4,52,52,51,59,83,64,25,32,56,46,36,57,54,67,65,24,30,27,19,40,56,65,54
Dean,West,Bury,English Division 2,English,DM,19,52,42,38,64,63,55,38,49,51,53,46,57,59,52,63,36,14,17,14,41,54,65,50
David,Johnson,Bury,English Division 2,English,FWD,17,66,59,63,54,58,55,50,47,53,50,49,53,51,33,26,59,25,21,15,37,40,56,49
Dean,Kiely,Bury,English Division 2,English,GK,1,50,67,57,69,69,68,16,64,29,61,26,78,72,37,24,25,66,62,68,27,39,63,41
Robert,Matthews,Bury,English Division 2,English,RM,6,50,48,44,61,81,62,43,64,64,53,44,64,75,50,66,39,36,19,16,43,59,64,46
Michael,Jackson,Bury,English Division 2,English,LB,3,68,57,68,62,77,67,31,55,53,49,50,69,68,65,73,35,20,26,15,50,43,63,68
Trevor,Matthewson,Bury,English Division 2,English,CD,5,45,47,51,62,84,64,25,39,62,50,36,54,58,62,69,25,11,25,22,39,54,58,59
Mark,Carter,Bury,English Division 2,English,FWD,9,65,65,70,68,59,60,65,56,64,63,66,58,68,36,38,69,26,25,19,48,38,66,58
Andrew,Woodward,Bury,English Division 2,English,RB,16,64,52,58,67,68,65,27,49,51,55,54,63,62,68,64,27,13,22,21,41,48,63,40
David,Pugh,Bury,English Division 2,English,LM,22,55,64,65,73,58,67,55,60,43,61,61,65,56,29,27,66,20,25,20,45,38,57,57
Lenny,Johnrose,Bury,English Division 2,English,AM,11,68,55,61,74,65,72,63,68,49,63,59,70,54,32,50,63,35,28,19,46,43,66,50
Tony,Hemmings,Bury,English Division 2,English,FWD,10,73,62,73,65,65,58,54,56,58,55,60,60,63,34,36,64,21,25,12,38,37,65,45
Gordon,Armstrong,Bury,English Division 2,English,LM,21,54,43,37,62,70,62,40,58,62,51,44,68,66,54,63,32,30,19,12,46,57,68,46
Lee,Bracey,Bury,English Division 2,English,GK,13,49,63,57,62,68,67,15,54,35,57,27,63,70,30,17,24,59,63,61,21,34,64,40
Olisa,Morah,Bury,English Division 2,English,FWD,24,67,63,72,60,68,70,72,57,73,69,66,71,62,30,38,77,38,27,17,45,48,63,58
Shaun,Reid,Bury,English Division 2,English,DM,25,51,41,40,62,66,62,37,56,58,49,45,62,59,52,62,26,16,16,17,46,47,55,61
William,Paskin,Bury,English Division 2,South African,FWD,15,71,56,63,60,57,64,63,52,56,56,57,60,65,26,30,67,11,27,14,40,38,56,52
Phil,Stant,Bury,English Division 2,English,FWD,23,72,63,65,64,63,69,62,54,66,71,66,65,78,35,30,72,29,29,14,46,39,61,59
Ronald,Jepson,Bury,English Division 2,English,FWD,14,61,59,64,57,54,51,68,50,58,61,59,55,61,24,27,61,23,24,22,43,41,36,50
Adrian,Randall,Bury,English Division 2,English,DM,26,55,41,41,55,67,59,44,59,52,48,39,54,49,45,55,26,27,19,21,38,50,52,66
Nicholas,Daws,Bury,English Division 2,English,AM,20,46,36,39,58,71,63,42,55,54,47,44,59,67,49,55,25,25,23,16,44,46,64,69
Ryan,Cross,Bury,English Division 2,English,CD,18,52,56,52,65,88,59,32,40,61,47,34,62,58,66,62,26,22,25,20,48,58,62,45
Chris,Lucketti,Bury,English Division 2,English,DM,7,49,50,48,70,75,61,43,58,63,59,46,67,74,50,68,33,33,22,23,49,56,66,55
Ian,Hughes,Bury,English Division 2,Welsh,LM,12,43,42,37,53,69,52,34,49,49,50,38,55,62,48,57,29,27,22,12,43,46,55,60
Billy,Manuel,Gillingham,English Division 2,English,RM,11,63,64,58,69,58,66,49,77,46,58,56,59,74,31,28,54,31,25,13,43,44,54,56
Neil,Smith,Gillingham,English Division 2,English,LM,8,55,46,42,58,68,58,40,52,56,48,44,64,70,50,63,31,26,19,19,46,45,55,47
Mark,O'Connor,Gillingham,English Division 2,English,RB,2,65,51,60,63,66,64,30,39,56,49,47,54,58,61,66,25,26,27,15,41,36,61,69
Leo,Fortune-West,Gillingham,English Division 2,English,FWD,9,70,61,72,69,70,65,68,60,79,65,60,67,75,30,39,71,14,22,23,46,42,62,53
Ifem,Onuora,Gillingham,English Division 2,Scottish,FWD,10,56,44,58,65,52,63,63,69,50,58,55,61,63,24,36,47,35,24,12,42,39,60,47
Simon,Ratcliffe,Gillingham,English Division 2,English,DM,6,58,40,47,65,78,68,45,58,61,54,41,57,67,52,57,30,35,22,13,45,50,60,57
Andrew,Hessenthaler,Gillingham,English Division 2,English,CD,4,68,62,70,75,75,83,48,44,79,51,52,74,65,70,67,41,13,26,21,41,50,57,62
Richard,Green,Gillingham,English Division 2,English,CD,5,47,48,55,58,78,57,22,37,67,52,31,58,58,67,71,19,22,28,14,39,49,57,61
Matthew,Bryant,Gillingham,English Division 2,English,DM,7,50,47,40,57,78,68,40,61,62,53,42,60,72,58,57,29,15,20,17,48,50,33,62
James,Stannard,Gillingham,English Division 2,English,GK,1,58,72,70,65,70,63,11,61,33,66,26,54,69,34,24,21,62,64,72,29,41,46,49
Ian,Chapman,Gillingham,English Division 2,English,LB,3,65,47,68,57,76,59,27,48,57,53,49,58,67,50,63,35,22,20,15,38,47,57,51
Gary,Micklewhite,Gillingham,English Division 2,English,AM,20,61,57,65,78,67,82,65,82,58,66,63,62,78,38,40,62,15,25,21,50,46,61,59
Alan,Nicholls,Gillingham,English Division 2,English,GK,13,51,66,57,68,63,68,10,59,30,61,16,63,60,34,22,21,62,63,63,18,35,57,39
Stephen,Butler,Gillingham,English Division 2,English,FWD,14,64,54,70,56,54,61,67,49,64,61,64,55,65,26,35,64,25,20,21,45,36,60,50
Andy,Kennedy,Gillingham,English Division 2,Scottish,FWD,17,64,61,54,58,62,65,58,50,60,64,63,62,77,37,30,69,14,23,17,40,47,41,47
Scott,Lindsey,Gillingham,English Division 2,English,RB,18,61,52,61,61,79,69,24,55,55,49,59,61,61,61,62,32,24,29,24,45,45,41,44
Jonathan,Gould,Gillingham,English Division 2,English,GK,24,53,79,61,69,61,63,31,61,17,65,27,61,69,31,23,28,74,67,75,21,46,48,42
Lenny,Piper,Gillingham,English Division 2,English,DM,23,62,53,61,60,60,56,70,47,62,52,51,58,60,24,30,67,15,17,19,44,44,59,51
Neil,Smillie,Gillingham,English Division 2,English,RW,26,67,67,57,74,60,69,57,88,46,58,62,59,75,34,30,61,28,27,12,46,38,63,57
Kevin,Rattray,Gillingham,English Division 2,English,RM,21,48,48,47,61,75,57,47,57,56,54,41,65,65,48,61,30,18,26,21,48,51,66,49
David,Puttnam,Gillingham,English Division 2,English,LM,12,57,39,50,60,73,63,39,64,60,57,40,65,71,56,62,38,14,26,13,41,49,49,55
Adrian,Pennock,Gillingham,English Division 2,English,DM,16,50,57,56,66,67,58,25,50,65,49,31,66,67,69,68,18,33,23,22,39,54,46,45
Dennis,Bailey,Gillingham,English Division 2,English,FWD,25,74,64,72,57,62,59,65,49,61,62,65,64,70,35,36,54,28,18,23,46,48,33,47
Adeola,Akinbiyi,Gillingham,English Division 2,English,FWD,27,75,61,62,71,79,71,69,34,70,55,68,63,61,29,29,67,20,24,17,41,46,44,78
Kevin,Hunt,Gillingham,English Division 2,English,DM,19,45,41,45,54,70,57,36,52,56,45,42,54,66,50,61,29,27,21,16,45,50,56,37
Mark,Harris,Gillingham,English Division 2,English,CD,22,56,46,48,54,78,58,23,30,60,50,26,60,61,65,69,18,10,23,20,37,50,43,52
Paul,Wotton,Plymouth,English Division 2,English,LM,11,47,44,45,58,73,58,37,57,53,53,45,62,50,53,56,34,36,24,13,43,55,63,66
Simon,Dawe,Plymouth,English Division 2,English,DM,6,58,44,46,62,78,67,37,52,55,48,41,57,67,50,67,33,15,25,18,37,49,32,65
Bruce,Grobbelaar,Plymouth,English Division 2,Zimbabwean,GK,1,42,78,62,57,68,61,11,67,32,62,26,42,68,31,23,46,75,72,76,27,40,56,64
Adrian,Littlejohn,Plymouth,English Division 2,English,FWD,8,83,51,69,73,54,73,53,63,57,60,46,61,53,48,55,39,14,19,17,43,52,51,56
Chris,Billy,Plymouth,English Division 2,English,RM,7,50,44,33,56,58,57,42,56,48,48,36,53,62,46,60,41,28,21,14,36,50,43,65
Mark,Saunders,Plymouth,English Division 2,English,DM,10,54,47,40,64,70,68,39,59,53,51,42,59,66,54,60,27,31,17,14,38,56,44,64
Ron,Mauge,Plymouth,English Division 2,English,CD,19,53,57,57,63,68,60,23,44,68,56,32,60,63,60,71,21,24,25,15,47,75,65,84
Chris,Leadbitter,Plymouth,English Division 2,English,LB,3,66,56,61,62,79,68,26,52,54,49,59,61,37,54,66,39,22,21,13,46,40,40,57
Giancarlo,Corazzin,Plymouth,English Division 2,Canadian,FWD,9,66,67,73,62,62,60,68,49,58,67,68,59,66,29,37,68,14,25,12,42,46,60,52
Paul,Williams,Plymouth,English Division 2,English,RB,16,63,52,62,60,67,67,23,53,54,51,57,60,69,61,68,37,24,25,23,43,43,50,57
Micky,Heathcoate,Plymouth,English Division 2,English,CD,5,57,55,50,65,78,65,28,43,74,49,39,55,66,68,65,18,18,21,14,47,50,42,67
Kevin,Blackwell,Plymouth,English Division 2,English,GK,24,58,67,58,61,69,63,12,67,34,58,18,68,67,38,23,19,69,63,67,17,40,58,45
Christopher,Curran,Plymouth,English Division 2,English,CD,14,53,45,53,57,57,57,24,33,59,51,26,58,63,61,65,25,13,19,19,39,55,50,57
Richard,Logan,Plymouth,English Division 2,English,DM,17,51,38,42,59,72,65,39,55,57,47,45,64,65,50,58,29,29,28,19,78,49,56,62
Alan,Dickens,Plymouth,English Division 2,English,DM,20,53,43,42,60,67,66,47,52,59,57,48,62,65,48,67,28,27,25,14,45,50,41,66
James,Dungey,Plymouth,English Division 2,English,GK,13,47,65,52,61,66,67,13,62,35,61,26,51,62,33,17,17,61,65,62,19,35,53,33
Daniel,O'Hagen,Plymouth,English Division 2,English,FWD,22,62,62,73,66,60,67,68,51,65,63,67,61,41,34,33,60,18,22,15,44,43,63,48
Chris,Twiddy,Plymouth,English Division 2,Welsh,FWD,15,69,60,72,61,64,62,63,59,69,66,61,71,56,39,33,61,14,19,14,45,49,61,60
Gary,Clayton,Plymouth,English Division 2,English,RM,21,51,39,41,65,68,58,37,53,56,53,44,62,68,54,65,32,16,26,13,48,51,57,65
Gary,Bennett,Plymouth,English Division 2,English,FWD,12,73,61,74,62,67,60,69,60,65,61,68,67,69,31,35,54,33,26,17,43,42,40,60
Mark,Patterson,Plymouth,English Division 2,English,CD,4,55,53,57,69,78,70,30,33,65,58,37,70,65,67,73,27,35,23,23,40,58,51,63
Sam,Collins,Plymouth,English Division 2,Welsh,CD,2,48,50,45,64,77,62,21,38,62,46,36,60,62,67,63,25,19,18,15,40,47,59,50
Phil,Morgan,Plymouth,English Division 2,English,GK,18,55,70,62,68,67,68,15,66,30,62,28,68,42,35,19,17,68,63,71,17,48,51,41
Bobby,Mimms,Preston,English Division 2,English,GK,1,59,72,49,67,66,64,9,55,37,54,28,67,72,38,26,21,70,70,74,22,36,67,50
Neil,McDonald,Preston,English Division 2,English,DM,6,60,53,58,64,69,66,26,56,65,53,30,60,56,57,64,29,41,24,27,49,61,45,49
Dean,Barrick,Preston,English Division 2,English,LM,11,51,41,40,68,73,59,48,52,62,54,41,62,66,58,67,35,27,26,14,38,48,60,51
Sean,Gregan,Preston,English Division 2,English,CD,4,54,53,55,64,73,65,21,37,65,53,27,63,65,54,64,18,11,21,11,38,56,41,55
Tony,Grant,Preston,English Division 2,Irish,FWD,24,69,61,62,58,55,57,68,46,52,55,56,54,64,22,24,71,19,16,14,37,33,53,40
David,Reeves,Preston,English Division 2,English,FWD,9,59,52,60,57,51,50,66,49,54,50,48,53,67,23,27,62,17,25,12,36,40,36,46
Ryan,Kidd,Preston,English Division 2,English,LB,3,65,47,58,57,67,61,32,51,51,51,51,65,66,68,62,32,16,18,20,42,39,61,47
James,Squires,Preston,English Division 2,English,CD,5,56,45,55,60,74,65,27,33,64,50,31,60,65,70,68,20,31,21,19,46,47,62,49
Ian,Bryson,Preston,English Division 2,Scottish,DM,7,56,42,38,64,65,55,39,54,51,48,41,65,68,59,55,32,23,23,19,45,56,54,62
Paul,Sparrow,Preston,English Division 2,English,RB,2,65,52,58,55,71,60,26,49,45,48,50,62,58,60,70,34,33,25,20,42,42,55,54
Simon,Davey,Preston,English Division 2,Welsh,RM,8,55,45,56,70,62,68,61,67,56,62,64,55,68,33,38,54,25,18,11,44,45,56,53
David,Lucas,Preston,English Division 2,English,GK,22,48,67,54,60,77,61,16,57,36,62,27,64,71,35,22,25,60,61,68,18,38,59,41
David,Moyes,Preston,English Division 2,Scottish,CD,14,48,47,54,57,67,55,22,35,57,47,32,54,62,56,62,23,28,19,11,37,49,60,72
Lee,Cartwright,Preston,English Division 2,English,DM,13,54,47,37,67,50,68,48,58,55,54,41,36,65,72,60,35,36,22,23,46,58,68,58
Kevin,Kilbane,Preston,English Division 2,English,DM,23,46,44,37,51,64,54,34,48,53,47,41,41,59,43,61,29,23,24,17,38,52,51,55
Russell,Wilcox,Preston,English Division 2,English,CD,26,46,47,48,58,71,63,23,40,57,56,27,65,61,65,74,18,33,24,14,38,55,65,53
Kelham,O'Hanlon,Preston,English Division 2,Irish,GK,21,49,74,57,65,68,62,12,61,34,63,23,65,54,34,23,19,71,68,70,19,40,60,38
Kurt,Nogan,Preston,English Division 2,Welsh,FWD,27,72,64,68,60,60,67,67,58,61,63,65,66,67,36,34,68,19,20,24,50,43,47,54
Lee,Ashcroft,Preston,English Division 2,English,LM,16,74,67,63,72,67,79,49,66,48,69,62,62,78,30,38,65,17,19,23,46,48,65,58
Mark,Rankine,Preston,English Division 2,English,DM,20,77,69,78,66,64,63,40,53,66,64,62,68,74,31,34,81,32,26,21,48,47,62,59
Kevin,Cage,Preston,English Division 2,English,CD,18,59,63,52,61,75,61,23,47,58,51,30,63,68,68,64,24,25,26,18,44,47,40,53
Graeme,Atkinson,Preston,English Division 2,English,RM,19,57,47,65,68,58,73,67,67,50,59,57,67,78,32,37,54,24,23,13,38,43,58,52
Michael,Holt,Preston,English Division 2,English,FWD,25,65,55,63,52,59,62,60,50,58,63,58,55,67,32,32,65,29,18,10,33,35,45,41
George,Parris,Brighton,English Division 3,English,DM,6,60,57,52,65,72,66,46,60,65,53,44,49,68,55,61,40,16,25,14,45,51,43,57
Craig,Maskell,Brighton,English Division 3,English,FWD,9,65,62,70,62,62,63,57,50,62,52,53,62,67,32,32,42,23,15,33,40,36,50,49
Paul,McDonald,Brighton,English Division 3,English,LM,10,62,58,62,73,60,72,49,63,38,43,52,60,52,31,33,53,20,20,22,43,37,41,55
John,Humphrey,Brighton,English Division 3,English,RB,2,64,51,67,64,78,68,34,54,50,55,51,61,65,60,62,29,20,20,13,43,42,49,50
Stuart,Storer,Brighton,English Division 3,English,FWD,21,58,62,57,65,56,60,59,54,50,49,61,60,63,31,36,44,10,16,21,46,40,36,45
